Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SINDI,doc_prune=0.3 query_prune=0.1 n_cand=20,48,0.9620487106,1.0000,62.2554,9.6857,0.0000,2.924005,2.925368;2.919725;2.922386;2.924005;2.924882,418.911891,2387.14,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.3 query_prune=0 n_cand=20,48,0.9620630372,1.0000,62.2554,9.6857,0.0000,3.238672,3.246487;3.238606;3.240566;3.238672;3.233812,463.993123,2155.20,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0.3 n_cand=10,48,0.9755444126,1.0000,96.9456,9.6857,0.0000,7.579295,7.571018;7.575693;7.579295;7.592211;7.586485,1085.858883,920.93,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=50,48,0.9764756447,1.0000,57.9576,9.6857,0.0000,1.342265,1.340215;1.339642;1.342265;1.349216;1.345860,192.301576,5200.17,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.4 query_prune=0.4 n_cand=50,48,0.9771776504,1.0000,57.9576,9.6857,0.0000,1.557122,1.556805;1.557122;1.556908;1.557378;1.560111,223.083381,4482.63,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=50,48,0.9774641834,1.0000,57.9576,9.6857,0.0000,1.772827,1.774780;1.771163;1.771981;1.782838;1.772827,253.986676,3937.21,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=50,48,0.9777363897,1.0000,57.9576,9.6857,0.0000,2.186631,2.185831;2.189885;2.189053;2.184211;2.186631,313.270917,3192.13,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.4 query_prune=0 n_cand=50,48,0.9777793696,1.0000,57.9576,9.6857,0.0000,2.409888,2.411074;2.409791;2.409888;2.409413;2.418740,345.256160,2896.40,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=50,48,0.9778080229,1.0000,57.9576,9.6857,0.0000,1.986461,1.986461;2.035870;1.986888;1.985910;1.984786,284.593266,3513.79,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=20,48,0.9853724928,1.0000,65.7227,9.6857,0.0000,2.369642,2.364119;2.367578;2.369642;2.370178;2.372552,339.490258,2945.59,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0.2 n_cand=10,48,0.9872349570,1.0000,96.9456,9.6857,0.0000,8.651120,8.640583;8.656171;8.651833;8.650715;8.651120,1239.415473,806.83,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0.4 n_cand=20,48,0.9881661891,1.0000,65.7227,9.6857,0.0000,2.790079,2.791738;2.790079;2.789412;2.788398;2.792596,399.724785,2501.72,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0.3 n_cand=20,48,0.9885959885,1.0000,65.7227,9.6857,0.0000,3.192739,3.189601;3.195429;3.192739;3.189281;3.193092,457.412464,2186.21,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0 n_cand=20,48,0.9888395415,1.0000,65.7227,9.6857,0.0000,4.395297,4.394624;4.394178;4.396767;4.397434;4.395297,629.698711,1588.06,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0.1 n_cand=20,48,0.9888681948,1.0000,65.7227,9.6857,0.0000,3.978750,3.984375;3.979461;3.978750;3.975802;3.975181,570.021490,1754.32,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0.2 n_cand=20,48,0.9889111748,1.0000,65.7227,9.6857,0.0000,3.595083,3.590505;3.599825;3.596854;3.588975;3.595083,515.054871,1941.54,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=50,48,0.9929512894,1.0000,62.2554,9.6857,0.0000,1.780927,1.780834;1.779084;1.782331;1.780927;1.784939,255.147135,3919.31,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.3 query_prune=0.4 n_cand=50,48,0.9933524355,1.0000,62.2554,9.6857,0.0000,2.082391,2.082173;2.082038;2.083974;2.082391;2.085149,298.336819,3351.92,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=50,48,0.9935386819,1.0000,62.2554,9.6857,0.0000,2.380535,2.378456;2.381061;2.380535;2.379791;2.382097,341.050860,2932.11,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.3 query_prune=0 n_cand=50,48,0.9935673352,1.0000,62.2554,9.6857,0.0000,3.237469,3.242816;3.237469;3.240722;3.236960;3.235073,463.820774,2156.01,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.3 query_prune=0.1 n_cand=50,48,0.9935959885,1.0000,62.2554,9.6857,0.0000,2.938919,2.935977;2.938919;2.937834;2.940280;2.941647,421.048567,2375.02,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.3 query_prune=0.2 n_cand=50,48,0.9936103152,1.0000,62.2554,9.6857,0.0000,2.650077,2.721316;2.681029;2.649935;2.650077;2.649576,379.667192,2633.89,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0.1 n_cand=10,48,0.9952292264,1.0000,96.9456,9.6857,0.0000,8.147258,8.147258;8.146027;8.148968;8.143935;8.158667,1167.228940,856.73,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0.5 n_cand=20,48,0.9956590258,1.0000,72.1319,9.6857,0.0000,3.241986,3.239166;3.240506;3.243976;3.244763;3.241986,464.467908,2153.00,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0.5 n_cand=20,48,0.9977077364,1.0000,96.9456,9.6857,0.0000,5.426514,5.422767;5.426514;5.423586;5.429292;5.429786,777.437536,1286.28,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0.4 n_cand=20,48,0.9979083095,1.0000,72.1319,9.6857,0.0000,3.843075,3.846850;3.848952;3.843075;3.840496;3.839997,550.583811,1816.25,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0.3 n_cand=20,48,0.9985530086,1.0000,72.1319,9.6857,0.0000,4.413628,4.414120;4.410402;4.414944;4.413628;4.413456,632.324928,1581.47,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0.2 n_cand=20,48,0.9987106017,1.0000,72.1319,9.6857,0.0000,5.006763,5.004686;5.006763;5.005541;5.009589;5.008981,717.301289,1394.11,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=50,48,0.9987535817,1.0000,65.7227,9.6857,0.0000,2.383782,2.382214;2.385500;2.381931;2.385172;2.383782,341.516046,2928.12,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0.1 n_cand=20,48,0.9988252149,1.0000,72.1319,9.6857,0.0000,5.075578,5.072801;5.075578;5.074823;5.075708;5.076841,727.160172,1375.21,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0 n_cand=20,48,0.9988681948,1.0000,72.1319,9.6857,0.0000,5.538525,5.539506;5.544982;5.538525;5.537197;5.536718,793.484957,1260.26,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0.4 n_cand=50,48,0.9989684814,1.0000,65.7227,9.6857,0.0000,2.802358,2.802358;2.801416;2.801224;2.803353;2.806014,401.483954,2490.76,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0.3 n_cand=50,48,0.9990830946,1.0000,65.7227,9.6857,0.0000,3.195312,3.197498;3.195312;3.195031;3.197139;3.192354,457.781089,2184.45,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0 n_cand=50,48,0.9990830946,1.0000,65.7227,9.6857,0.0000,4.409062,4.408801;4.409062;4.408650;4.414837;4.415281,631.670774,1583.10,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0.2 n_cand=50,48,0.9990974212,1.0000,65.7227,9.6857,0.0000,3.606081,3.606081;3.603927;3.603947;3.609968;3.610072,516.630516,1935.62,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.2 query_prune=0.1 n_cand=50,48,0.9990974212,1.0000,65.7227,9.6857,0.0000,3.980674,3.984620;4.181262;3.956282;3.980674;3.977610,570.297135,1753.47,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0.4 n_cand=20,48,0.9995128940,1.0000,96.9456,9.6857,0.0000,6.497749,6.501299;6.497749;6.497162;6.496391;6.498023,930.909599,1074.22,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0.5 n_cand=50,48,0.9998424069,1.0000,72.1319,9.6857,0.0000,3.252153,3.252153;3.252108;3.251123;3.252290;3.254478,465.924499,2146.27,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0.5 n_cand=50,48,0.9998710602,1.0000,96.9456,9.6857,0.0000,5.441494,5.441268;5.440284;5.441494;5.450917;5.453943,779.583668,1282.74,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0.3 n_cand=20,48,0.9998710602,1.0000,96.9456,9.6857,0.0000,7.575331,7.586883;7.583710;7.575331;7.573480;7.567709,1085.290974,921.41,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0.3 n_cand=50,48,0.9998710602,1.0000,72.1319,9.6857,0.0000,4.425732,4.425732;4.421629;4.424870;4.427549;4.430668,634.059026,1577.14,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0.1 n_cand=50,48,0.9998997135,1.0000,96.9456,9.6857,0.0000,8.164061,8.164295;8.156619;8.158030;8.164061;8.164766,1169.636246,854.97,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0 n_cand=10,48,0.9999140401,1.0000,96.9456,9.6857,0.0000,9.001369,9.003321;8.999827;9.013946;8.997544;9.001369,1289.594413,775.44,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0 n_cand=50,48,0.9999140401,1.0000,72.1319,9.6857,0.0000,5.545431,5.548109;5.556442;5.545431;5.544416;5.544321,794.474355,1258.69,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0.3 n_cand=50,48,0.9999283668,1.0000,96.9456,9.6857,0.0000,7.572040,7.579276;7.573777;7.572040;7.569974;7.569378,1084.819484,921.81,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0.1 n_cand=20,48,0.9999283668,1.0000,96.9456,9.6857,0.0000,8.152739,8.152739;8.145436;8.155723;8.150671;8.153862,1168.014183,856.15,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0 n_cand=50,48,0.9999283668,1.0000,96.9456,9.6857,0.0000,9.015416,9.011609;9.015416;9.019451;9.036754;9.010840,1291.606877,774.23,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0.2 n_cand=50,48,0.9999283668,1.0000,72.1319,9.6857,0.0000,5.006222,5.005486;5.009107;5.006222;5.290925;5.003187,717.223782,1394.26,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0.1 n_cand=50,48,0.9999283668,1.0000,72.1319,9.6857,0.0000,5.088386,5.087625;5.088044;5.094188;5.093482;5.088386,728.995129,1371.75,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0.4 n_cand=50,48,0.9999426934,1.0000,96.9456,9.6857,0.0000,6.509055,6.509055;6.705470;6.594966;6.501470;6.507526,932.529370,1072.35,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0.2 n_cand=20,48,0.9999426934,1.0000,96.9456,9.6857,0.0000,8.660379,8.656048;8.664173;8.660379;8.661479;8.656783,1240.741977,805.97,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0.2 n_cand=50,48,0.9999426934,1.0000,96.9456,9.6857,0.0000,8.675177,8.670756;8.673579;8.676838;8.675177;8.695855,1242.862034,804.59,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0.1 query_prune=0.4 n_cand=50,48,0.9999570201,1.0000,72.1319,9.6857,0.0000,3.841357,3.844810;3.843200;3.840686;3.841357;3.840288,550.337679,1817.07,,27.65,0,6980,10,True,c417,19232852
SINDI,doc_prune=0 query_prune=0 n_cand=20,48,0.9999713467,1.0000,96.9456,9.6857,0.0000,9.001712,8.997142;9.019774;9.001712;9.009395;8.999142,1289.643553,775.41,,27.65,0,6980,10,True,c417,19232852
SparseHNSW,M=32 efC=200 ef=10 alpha=0.8 beta=3,48,0.8593266476,0.9169,590.9249,11.5666,0.0000,0.036949,0.036971;0.036949;0.036959;0.036899;0.036877,5.293553,188909.04,,11.12,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=20 alpha=0.8 beta=3,48,0.8593266476,0.9169,590.9249,11.5666,0.0000,0.036946,0.037001;0.036898;0.036928;0.037005;0.036946,5.293123,188924.38,,11.12,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=50 alpha=0.8 beta=3,48,0.8993409742,0.9463,590.9249,11.5666,0.0000,0.050566,0.050566;0.050565;0.050594;0.050528;0.050624,7.244413,138037.42,,11.12,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=100 alpha=0.8 beta=3,48,0.9334383954,0.9725,590.9249,11.5666,0.0000,0.082516,0.086136;0.082424;0.082504;0.082516;0.082564,11.821777,84589.66,,11.12,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=200 alpha=0.8 beta=3,48,0.9553868195,0.9877,590.9249,11.5666,0.0000,0.143403,0.143293;0.143403;0.143307;0.147291;0.148492,20.544842,48674.02,,11.12,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=400 alpha=0.8 beta=3,48,0.9672636103,0.9947,590.9249,11.5666,0.0000,0.273995,0.280896;0.278041;0.273808;0.273995;0.273867,39.254298,25474.92,,11.12,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=800 alpha=0.8 beta=3,48,0.9750429799,0.9979,590.9249,11.5666,0.0000,0.520726,0.521152;0.526485;0.520726;0.518948;0.518346,74.602579,13404.36,,11.13,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=1600 alpha=0.8 beta=3,48,0.9808022923,0.9993,590.9249,11.5666,0.0000,0.998907,0.998907;0.999110;0.999073;0.998452;0.998023,143.109885,6987.64,,11.14,0,6980,10,True,c250,19271186
SparseHNSW,M=32 efC=200 ef=3200 alpha=0.8 beta=3,48,0.9844269341,1.0000,590.9249,11.5666,0.0000,1.933340,1.933516;1.932648;1.932186;1.933453;1.933340,276.982808,3610.33,,11.16,0,6980,10,True,c250,19271186
GrassRMA,M=32 efC=200 ef=10,48,0.681862464183381,0.8194842406876791,1502.4899781048298,3.133874122053385,0.0,0.09025510400533676,0.090663;0.089804;0.090499;0.090255;0.090187,12.930530659790367,77336.34653600614,,12.638412475585938,0,6980,10,True,c100,19271336
GrassRMA,M=32 efC=200 ef=20,48,0.7884240687679083,0.882808022922636,1502.4899781048298,3.133874122053385,0.0,0.12465770076960325,0.124837;0.124671;0.124131;0.123991;0.124658,17.85926945123256,55993.33179504635,,12.638412475585938,0,6980,10,True,c100,19271336
GrassRMA,M=32 efC=200 ef=50,48,0.8758309455587393,0.9405444126074498,1502.4899781048298,3.133874122053385,0.0,0.21648632176220417,0.216153;0.216720;0.216486;0.216217;0.216852,31.015232344155322,32242.22178649728,,12.638412475585938,0,6980,10,True,c100,19271336
GrassRMA,M=32 efC=200 ef=100,48,0.9147134670487106,0.9660458452722063,1502.4899781048298,3.133874122053385,0.0,0.35973621625453234,0.359628;0.359758;0.359736;0.359329;0.359986,51.53813986454618,19403.106177836937,,12.638412475585938,0,6980,10,True,c100,19271336
GrassRMA,M=32 efC=200 ef=200,48,0.9421919770773639,0.9829512893982808,1502.4899781048298,3.133874122053385,0.0,0.6327900290489197,0.629136;0.630276;0.632790;0.634636;0.634633,90.65759728494551,11030.515146534319,,12.638412475585938,0,6980,10,True,c100,19271336
GrassRMA,M=32 efC=200 ef=400,48,0.9608882521489971,0.9934097421203438,1502.4899781048298,3.133874122053385,0.0,1.1598269362002611,1.153046;1.159827;1.159886;1.160214;1.159725,166.16431750720074,6018.139243142048,,12.638412475585938,0,6980,10,True,c100,19271336
GrassRMA,M=32 efC=200 ef=800,48,0.9715902578796561,0.9981375358166189,1502.4899781048298,3.133874122053385,0.0,2.1751457806676626,2.175325;2.175053;2.175146;2.175228;2.174920,311.62547000969374,3208.9803184858183,,12.638412475585938,0,6980,10,True,c100,19271336
GrassRMA,M=32 efC=200 ef=1600,48,0.9791260744985674,0.9992836676217765,1502.4899781048298,3.133874122053385,0.0,4.132742116227746,4.134032;4.132742;4.131191;4.138226;4.131354,592.0833977403647,1688.951258921317,,12.638412475585938,0,6980,10,True,c100,19271336
GrassRMA,M=32 efC=200 ef=3200,48,0.9846704871060172,0.9997134670487106,1502.4899781048298,3.133874122053385,0.0,7.88049369957298,7.881901;7.881786;7.880017;7.879440;7.880494,1129.0105586780776,885.7313089887026,,12.638412475585938,0,6980,10,True,c100,19271336
kANNolo,m=32 efC=200 ef=10,48,0.7358022922636103,0.8367478510028653,985.664073982276,8.324308182112873,0.0,0.04022356495261192,0.046932;0.040224;0.037059;0.042669;0.037429,5.7626883886263505,173530.11868100846,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=20,48,0.8347707736389685,0.8970630372492837,985.664073982276,8.324308182112873,0.0,0.05128873512148857,0.050501;0.051289;0.052351;0.055221;0.050471,7.347956321130168,136092.26243280023,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=50,48,0.9114183381088825,0.9502148997134671,985.664073982276,8.324308182112873,0.0,0.08464447595179081,0.084644;0.083685;0.084443;0.084769;0.088301,12.12671575240556,82462.5579107543,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=100,48,0.9446131805157593,0.9744269340974212,985.664073982276,8.324308182112873,0.0,0.13734523113816977,0.137345;0.135974;0.138097;0.137069;0.141021,19.676967211772173,50820.839880331165,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=200,48,0.9658309455587393,0.9901146131805157,985.664073982276,8.324308182112873,0.0,0.2575138881802559,0.239992;0.250291;0.257514;0.259180;0.259670,36.89310718914841,27105.33419896213,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=400,48,0.9776790830945559,0.9964183381088825,985.664073982276,8.324308182112873,0.0,0.4988405080512166,0.498841;0.497863;0.499271;0.500303;0.498625,71.46712149730897,13992.448262207596,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=800,48,0.9837392550143267,0.9991404011461318,985.664073982276,8.324308182112873,0.0,1.0115354470908642,1.009752;1.013890;1.008089;1.011535;1.012398,144.91911849439313,6900.400791760885,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=1600,48,0.9881375358166189,0.9994269340974212,985.664073982276,8.324308182112873,0.0,2.1013984261080623,2.100604;2.105011;2.100827;2.101398;2.102553,301.05994643381985,3321.5976148452014,,16.93920135498047,5533481181,6980,10,True,c043,19271335
kANNolo,m=32 efC=200 ef=3200,48,0.9912750716332378,0.9998567335243553,985.664073982276,8.324308182112873,0.0,4.493437726981938,4.493438;5.974561;4.354706;4.635666;4.449229,643.75898667363,1553.3763733025373,,16.93920135498047,5533481181,6980,10,True,c043,19271335
