Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.8616454229432213,0.9982618771726536,189.9257824140368,0.2689645860809833,0.0,0.05685619101859629,0.058336;0.055953;0.054824;0.060538;0.056856,16.470507247565557,60714.58425470207,,10.959735870361328,7579274690,3452,10,True,nid004903,57783768
SEISMIC,n_postings=1000 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.8616454229432213,0.973638470451912,55.427274016998126,0.24556286300503416,0.0,0.034144304001529235,0.038506;0.033180;0.034144;0.039182;0.033273,9.891165701485873,101100.3182213172,,5.2909088134765625,4366240451,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=8 heap_factor=0.9,64,0.8618192352259559,0.9884125144843569,33.76919502099918,1.8853475409996463,0.0,0.04065954899851931,0.040359;0.040660;0.045156;0.040659;0.045524,11.778548377323093,84900.1055109025,,3.9008750915527344,2794979748,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.8619061413673232,0.988702201622248,33.76919502099918,1.8853475409996463,0.0,0.03731364400300663,0.036517;0.040894;0.036632;0.042359;0.037314,10.809282735517565,92513.0764425433,,3.9008750915527344,2794979748,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=8 heap_factor=0.9,64,0.8622537659327926,0.9881228273464658,34.589354631003516,0.24749720100226114,0.0,0.038095954005257227,0.037805;0.038096;0.042624;0.037539;0.043511,11.035907881013102,90613.29713710872,,3.9072532653808594,2813412457,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=6 heap_factor=0.9,64,0.8637601390498262,0.9869640787949016,34.262517356997705,0.24649055099871475,0.0,0.038500310001836624,0.038025;0.043417;0.038302;0.038500;0.043215,11.153044612351282,89661.61570738847,,3.904590606689453,3071406995,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=6 heap_factor=0.9,64,0.8640208574739282,0.9869640787949016,33.49252915800025,0.24632372899941402,0.0,0.04212657000607578,0.040913;0.047175;0.041583;0.042127;0.047524,12.20352549422821,81943.53348734847,,3.9072494506835938,3035016940,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=6 heap_factor=0.9,64,0.8640208574739282,0.9869640787949016,34.94871711000451,0.24668709500110708,0.0,0.03839877800055547,0.038075;0.042869;0.038399;0.038164;0.043328,11.12363209749579,89898.69417068597,,3.907299041748047,3058560572,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.864252607184241,0.988702201622248,33.88040570099838,0.2489896300030523,0.0,0.03783548600040376,0.043539;0.037835;0.042524;0.037324;0.037667,10.960453650174902,91237.09947754238,,3.9072494506835938,2823562072,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=6 heap_factor=0.9,64,0.8643395133256083,0.9869640787949016,34.262517356997705,0.24649055099871475,0.0,0.04275397200399311,0.047272;0.042250;0.042754;0.047702;0.042624,12.385275783312025,80741.0361703374,,3.904590606689453,3071406995,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=6 heap_factor=0.9,64,0.8643974507531865,0.9869640787949016,34.94871711000451,0.24668709500110708,0.0,0.04389670600357931,0.048086;0.043296;0.043897;0.046857;0.043742,12.716311125022974,78639.15802061607,,3.907299041748047,3058560572,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=6 heap_factor=0.9,64,0.8644553881807647,0.9869640787949016,33.49252915800025,0.24632372899941402,0.0,0.04736609899555333,0.051844;0.047366;0.047176;0.052486;0.047089,13.721349651087293,72879.12817823712,,3.9072494506835938,3035016940,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.8648030127462341,0.9982618771726536,201.82059805793688,0.27731053705792874,0.0,0.04733813100028783,0.045026;0.046119;0.051816;0.047338;0.051885,13.713247682586278,72922.18613318322,,11.882747650146484,8456504212,3452,10,True,nid004903,57783768
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.8650637311703361,0.988702201622248,33.76919502099918,1.8853475409996463,0.0,0.04161522699723719,0.044548;0.041615;0.046322;0.041390;0.041562,12.055396001517146,82950.40659586397,,3.9008750915527344,2794979748,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=6 heap_factor=0.9,64,0.8651796060254925,0.9869640787949016,33.66798102699977,0.2457316340005491,0.0,0.04765400500036776,0.043636;0.050280;0.047654;0.047140;0.051026,13.804752317603638,72438.82229779763,,3.967029571533203,3339977094,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=6 heap_factor=0.9,64,0.8651796060254925,0.9869640787949016,33.66798102699977,0.2457316340005491,0.0,0.0534672319990932,0.057442;0.052637;0.052638;0.056674;0.053467,15.488769408775552,64562.90836336068,,3.971729278564453,3339977094,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=6 heap_factor=0.9,64,0.8652085747392816,0.9869640787949016,35.21492833400407,0.24662880299729295,0.0,0.04344575200229883,0.040590;0.046088;0.042663;0.043446;0.049304,12.585675551071505,79455.40912302186,,4.0186614990234375,3370429460,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=2 heap_factor=1.0,64,0.8652085747392816,0.973638470451912,56.80482620099792,0.24638420800329186,0.0,0.03675677999854088,0.036993;0.035746;0.042671;0.036757;0.036179,10.647966395869316,93914.64649887811,,5.301074981689453,4438269567,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=6 heap_factor=0.9,64,0.8652375434530707,0.9869640787949016,34.3700896549999,0.24705877399537712,0.0,0.04335721000097692,0.041106;0.045208;0.042856;0.043357;0.048809,12.56002607212541,79617.66912405618,,3.9838485717773438,3386963326,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=6 heap_factor=0.9,64,0.8652665121668598,0.9869640787949016,34.3700896549999,0.24705877399537712,0.0,0.04848679499991704,0.052164;0.048079;0.047300;0.053182;0.048487,14.04600086903738,71194.6417577385,,3.9914817810058594,3386963326,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=6 heap_factor=0.9,64,0.8652665121668598,0.9869640787949016,35.21492833400407,0.24662880299729295,0.0,0.049815063997812103,0.054380;0.049270;0.049178;0.055271;0.049815,14.430783313387051,69296.30764203401,,4.031219482421875,3370429460,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=False query_cut=1 heap_factor=1.0,64,0.8655272305909618,0.9805909617612978,235.44665530091152,0.24846063903532922,0.0,0.04512494592927396,0.049782;0.045125;0.044460;0.049793;0.045061,13.072116433741009,76498.70662250655,,18.042247772216797,0,3452,10,True,nid006595,57842804
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.86558516801854,0.988702201622248,34.589354631003516,0.24749720100226114,0.0,0.03919342900189804,0.043446;0.039193;0.043723;0.038305;0.038882,11.353832271697,88075.98844777854,,3.9072532653808594,2813412457,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.5 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8658458864426419,0.992468134414832,205.07433286192827,0.27803339797537774,0.0,0.045517264981754124,0.045517;0.047759;0.044637;0.045082;0.050922,13.185766217194127,75839.35461376591,,13.952434539794922,10324109238,3452,10,True,nid004903,57783768
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9,64,0.8664831981460023,0.9982618771726536,121.90298091399018,0.26803556992672384,0.0,0.03975518804509193,0.040815;0.039264;0.043233;0.038991;0.039755,11.516566641104268,86831.4343296428,,7.151985168457031,5295994745,3452,10,True,nid004903,57783768
SEISMIC,n_postings=1000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=2 heap_factor=1.0,64,0.8667149478563152,0.973638470451912,59.35800134100282,0.24313982499734266,0.0,0.03707427499466576,0.038967;0.036681;0.043391;0.037074;0.036488,10.739940612591472,93110.38450506917,,5.369243621826172,4408877345,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=7 heap_factor=0.9,64,0.867468134414832,0.9878331402085747,34.262517356997705,0.24649055099871475,0.0,0.039076316003047395,0.039076;0.038899;0.044748;0.038640;0.040313,11.319906142250115,88339.95506973568,,3.904590606689453,3071406995,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=7 heap_factor=0.9,64,0.8676998841251449,0.9878331402085747,33.49252915800025,0.24632372899941402,0.0,0.04371951299981447,0.043378;0.044173;0.048062;0.043496;0.043720,12.664980590908016,78957.87860250522,,3.9072494506835938,3035016940,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=7 heap_factor=0.9,64,0.8676998841251449,0.9878331402085747,34.94871711000451,0.24668709500110708,0.0,0.03976352800236782,0.039764;0.038754;0.044636;0.039622;0.039801,11.518982619457654,86813.22240306348,,3.907299041748047,3058560572,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=7 heap_factor=0.9,64,0.8680475086906141,0.9878331402085747,34.262517356997705,0.24649055099871475,0.0,0.04414810999878682,0.043569;0.049352;0.042608;0.044148;0.048022,12.789139628849021,78191.34273460087,,3.904590606689453,3071406995,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=7 heap_factor=0.9,64,0.8680764774044032,0.9878331402085747,34.94871711000451,0.24668709500110708,0.0,0.044880809997266624,0.044054;0.048790;0.043618;0.044881;0.049105,13.00139339434143,76914.83286977747,,3.907299041748047,3058560572,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=7 heap_factor=0.9,64,0.8681344148319815,0.9878331402085747,33.49252915800025,0.24632372899941402,0.0,0.04818427300051553,0.048165;0.052587;0.048184;0.047866;0.053974,13.958364136881674,71641.6329444893,,3.9072494506835938,3035016940,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=2 heap_factor=1.0,64,0.8681923522595597,0.973638470451912,55.427274016998126,0.24556286300503416,0.0,0.0411149809951894,0.041115;0.039629;0.046902;0.041126;0.040628,11.910481168942468,83959.66424997001,,5.299694061279297,4366240451,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8683661645422943,0.9855156431054461,95.13564031408168,0.26897231803741306,0.0,0.035378072992898524,0.035378;0.039781;0.035119;0.034051;0.040284,10.248572709414404,97574.56265899286,,7.437976837158203,5998014049,3452,10,True,nid004903,57783768
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.8683661645422943,0.9855156431054461,94.67536147707142,1.8940246638376266,0.0,0.030235924059525132,0.033350;0.028321;0.034376;0.030236;0.029627,8.758958302295808,114168.827557712,,7.958717346191406,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.8684241019698725,0.9855156431054461,94.83841834100167,0.24254053500044392,0.0,0.03474032100348268,0.038438;0.033671;0.034740;0.038815;0.034506,10.063824160916186,99365.80608031632,,7.424266815185547,5998014081,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=6 heap_factor=0.9,64,0.8685399768250289,0.9991309385863267,93.8166144710267,0.2757541330065578,0.0,0.036091252928599715,0.036091;0.040996;0.036084;0.041034;0.035837,10.455171763789027,95646.44394111735,,5.797336578369141,4430943623,3452,10,True,nid004903,57783768
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=7 heap_factor=0.9,64,0.8688876013904983,0.9878331402085747,33.66798102699977,0.2457316340005491,0.0,0.04971550299524097,0.050090;0.049338;0.053739;0.049716;0.049393,14.401941771506653,69435.08145397712,,3.973346710205078,3339977094,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=7 heap_factor=0.9,64,0.8688876013904983,0.9878331402085747,33.66798102699977,0.2457316340005491,0.0,0.05602334699506173,0.056023;0.060019;0.053923;0.055037;0.058086,16.229243046078135,61617.16829064644,,3.973346710205078,3339977094,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=7 heap_factor=0.9,64,0.8689165701042874,0.9878331402085747,35.21492833400407,0.24662880299729295,0.0,0.045145711999794,0.045146;0.044850;0.050228;0.044466;0.045883,13.078132097275203,76463.51883908157,,4.038768768310547,3370429460,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=7 heap_factor=0.9,64,0.8689455388180765,0.9878331402085747,34.3700896549999,0.24705877399537712,0.0,0.04375705400161678,0.043463;0.044015;0.050009;0.043757;0.043545,12.675855736273691,78890.13734499704,,3.995716094970703,3386963326,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=7 heap_factor=0.9,64,0.8689745075318656,0.9878331402085747,34.3700896549999,0.24705877399537712,0.0,0.04945955699804472,0.049460;0.054240;0.048864;0.049051;0.055005,14.327797508124196,69794.39787817889,,3.9960861206054688,3386963326,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=7 heap_factor=0.9,64,0.8689745075318656,0.9878331402085747,35.21492833400407,0.24662880299729295,0.0,0.05279947999952128,0.052799;0.055126;0.050151;0.049248;0.054584,15.295330243198519,65379.431767723814,,4.0407562255859375,3370429460,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=8 heap_factor=0.9,64,0.869901506373117,0.9884125144843569,34.262517356997705,0.24649055099871475,0.0,0.040573041995230597,0.045429;0.040110;0.040573;0.045335;0.039547,11.75348841113285,85081.1235796859,,3.904590606689453,3071406995,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8701042873696407,0.985225955967555,86.90482322010212,0.2754992500413209,0.0,0.06028148403856903,0.060281;0.064786;0.059651;0.059798;0.064544,17.462770578959745,57264.681768473994,,5.794551849365234,4416048269,3452,10,True,nid004903,57783768
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=8 heap_factor=0.9,64,0.8701042873696407,0.9884125144843569,34.94871711000451,0.24668709500110708,0.0,0.04080334000173025,0.044972;0.040803;0.040421;0.044953;0.040493,11.820202781497755,84600.9174703252,,3.907299041748047,3058560572,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=8 heap_factor=0.9,64,0.87013325608343,0.9884125144843569,33.49252915800025,0.24632372899941402,0.0,0.04493765899678692,0.048923;0.044045;0.044108;0.049442;0.044938,13.01786181830444,76817.53070952852,,3.9072494506835938,3035016940,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=8 heap_factor=0.9,64,0.8704808806488992,0.9884125144843569,34.262517356997705,0.24649055099871475,0.0,0.045335967995924875,0.044722;0.045336;0.050231;0.044970;0.049542,13.133246812260971,76142.63359966839,,3.904590606689453,3071406995,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=8 heap_factor=0.9,64,0.8704808806488992,0.9884125144843569,34.94871711000451,0.24668709500110708,0.0,0.045269050999195315,0.045137;0.045269;0.048934;0.044809;0.049506,13.11386181900212,76255.18812093855,,3.907299041748047,3058560572,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=8 heap_factor=0.9,64,0.8705677867902665,0.9884125144843569,33.49252915800025,0.24632372899941402,0.0,0.049752547005482484,0.049076;0.049753;0.054906;0.049360;0.054391,14.412672944809527,69383.38251546412,,3.9072494506835938,3035016940,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.8710602549246813,0.9959443800695249,57.32033835499897,0.24619875999633223,0.0,0.028286271000979468,0.027776;0.033580;0.027805;0.028286;0.033737,8.19416888788513,122038.00210640942,,4.7975006103515625,3928386762,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=8 heap_factor=0.9,64,0.8713209733487833,0.9884125144843569,33.66798102699977,0.2457316340005491,0.0,0.05161340499762446,0.054176;0.050287;0.049312;0.053868;0.051613,14.951739570574873,66881.84978609493,,3.973346710205078,3339977094,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=8 heap_factor=0.9,64,0.8713209733487833,0.9884125144843569,33.66798102699977,0.2457316340005491,0.0,0.05592724100279156,0.054389;0.055927;0.060853;0.055150;0.061732,16.201402376243212,61723.051917181045,,3.9764022827148438,3339977094,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=8 heap_factor=0.9,64,0.8713499420625724,0.9884125144843569,35.21492833400407,0.24662880299729295,0.0,0.045716996006376576,0.051168;0.045717;0.045245;0.051855;0.044598,13.243625726065057,75508.02330753572,,4.044975280761719,3370429460,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=8 heap_factor=0.9,64,0.8713789107763615,0.9884125144843569,34.3700896549999,0.24705877399537712,0.0,0.04687730099976761,0.050164;0.045344;0.045789;0.049950;0.046877,13.579751158681232,73639.05187325338,,3.996379852294922,3386963326,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=8 heap_factor=0.9,64,0.8714078794901506,0.9884125144843569,34.3700896549999,0.24705877399537712,0.0,0.05070898499980103,0.049586;0.049733;0.054990;0.050709;0.055920,14.68974072995395,68074.72088060025,,3.999481201171875,3386963326,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=8 heap_factor=0.9,64,0.8714078794901506,0.9884125144843569,35.21492833400407,0.24662880299729295,0.0,0.052405668000574224,0.051396;0.052406;0.055306;0.049294;0.054444,15.18124797235638,65870.73749278752,,4.045436859130859,3370429460,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.8,64,0.8719872537659328,0.988702201622248,33.76919502099918,1.8853475409996463,0.0,0.04694313800428063,0.046943;0.052790;0.046263;0.046184;0.051874,13.59882329208593,73535.77427408498,,3.9008750915527344,2794979748,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.8,64,0.8719872537659328,0.988702201622248,33.88040570099838,0.2489896300030523,0.0,0.04282438000518596,0.042824;0.047785;0.042149;0.042595;0.046956,12.405672075662213,80608.28900691542,,3.9072494506835938,2823562072,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.8,64,0.8724507531865585,0.988702201622248,34.589354631003516,0.24749720100226114,0.0,0.04536010100127896,0.044626;0.050149;0.044061;0.045360;0.049952,13.140237833510708,76102.12331543681,,3.9072532653808594,2813412457,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.8724797219003476,0.9959443800695249,59.05521362699801,0.23679884100420168,0.0,0.02850406099605607,0.028504;0.032922;0.028480;0.028389;0.033492,8.257259848220182,121105.55055567808,,4.7933349609375,3905258966,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.8,64,0.872595596755504,0.988702201622248,33.76919502099918,1.8853475409996463,0.0,0.05202380899572745,0.055938;0.050799;0.052024;0.057783;0.051455,15.070628330164382,66354.234083158,,3.9008750915527344,2794979748,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.8,64,0.8729432213209734,0.988702201622248,33.88040570099838,0.2489896300030523,0.0,0.047499096996034496,0.052236;0.046844;0.046830;0.051550;0.047499,13.759877461191916,72675.06580784458,,3.9072494506835938,2823562072,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.8,64,0.8729721900347625,0.988702201622248,34.589354631003516,0.24749720100226114,0.0,0.04933810000511585,0.053782;0.049308;0.049338;0.054131;0.048865,14.292612979465773,69966.21271678609,,3.9072532653808594,2813412457,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.8731749710312862,0.988702201622248,34.262517356997705,0.24649055099871475,0.0,0.04191280400118558,0.041608;0.046701;0.041479;0.048103;0.041913,12.141600232093158,82361.46643642249,,3.904590606689453,3071406995,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.87337775202781,0.988702201622248,34.94871711000451,0.24668709500110708,0.0,0.04229932400630787,0.041762;0.047273;0.042299;0.047179;0.041256,12.253570106114678,81608.86919812765,,3.907299041748047,3058560572,3452,10,True,nid006505,57842803
