Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=10 heap_factor=0.8,64,0.9929316338354577,1.0,173.0762869369937,0.2065466040512547,0.0,0.12591277598403394,0.126839;0.125692;0.131248;0.125913;0.125893,36.475311698735204,27415.804099480123,,8.796295166015625,6888619882,3452,10,True,nid006031,56586023
SEISMIC,n_postings=3500 summary_energy=0.5 query_cut=20 heap_factor=0.7,64,0.9931633835457706,1.0,124.87677235505544,0.20706049993168563,0.0,0.18616088095586747,0.190160;0.186161;0.185507;0.189997;0.184464,53.92841279138687,18543.100904310577,,6.228111267089844,4965881817,3452,10,True,nid006031,56586023
SEISMIC,n_postings=3500 summary_energy=0.5 query_cut=30 heap_factor=0.7,64,0.9945828505214368,1.0,124.87677235505544,0.20706049993168563,0.0,0.21938659204170108,0.219387;0.219156;0.224439;0.219301;0.223637,63.55347394023785,15734.781090650438,,6.228111267089844,4965881817,3452,10,True,nid006031,56586023
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=20 heap_factor=0.8,64,0.9953939745075319,1.0,173.0762869369937,0.2065466040512547,0.0,0.16919795505236834,0.169198;0.172083;0.168790;0.168487;0.172097,49.014471336143785,20402.13783276266,,8.802650451660156,6888619882,3452,10,True,nid006031,56586023
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=20 heap_factor=0.7,64,0.997856315179606,1.0,173.0762869369937,0.2065466040512547,0.0,0.2828339560655877,0.286841;0.280761;0.282834;0.285182;0.282090,81.9333592310509,12205.040894027234,,8.807849884033203,6888619882,3452,10,True,nid006031,56586023
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=30 heap_factor=0.7,64,0.9981749710312862,1.0,173.0762869369937,0.2065466040512547,0.0,0.34060868399683386,0.339157;0.339105;0.346723;0.340609;0.344135,98.6699548078893,10134.797385354062,,8.813426971435547,6888619882,3452,10,True,nid006031,56586023
SINDI,doc_prune=0.7 query_prune=0.5 n_cand=10,64,0.4398609502,0.9629,19.9574,2.7550,0.0000,1.865963,1.877219;1.865963;1.849067;1.844177;1.884729,540.545481,1849.98,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.4 n_cand=10,64,0.4409327926,0.9626,19.9574,2.7550,0.0000,2.178913,2.139245;2.173292;2.203830;2.178913;2.198171,631.203071,1584.28,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.3 n_cand=10,64,0.4412224797,0.9632,19.9574,2.7550,0.0000,2.529618,2.529618;2.549125;2.514968;2.560253;2.520650,732.797798,1364.63,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.2 n_cand=10,64,0.4414831981,0.9635,19.9574,2.7550,0.0000,2.872198,2.850860;2.908708;2.875443;2.872198;2.865992,832.038818,1201.87,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.1 n_cand=10,64,0.4421205098,0.9644,19.9574,2.7550,0.0000,3.209993,3.249326;3.181769;3.203424;3.209993;3.215449,929.893685,1075.39,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0 n_cand=10,64,0.4421205098,0.9644,19.9574,2.7550,0.0000,3.602118,3.622673;3.589890;3.560279;3.606162;3.602118,1043.487254,958.33,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=10,64,0.5349942063,0.9893,20.7350,2.7550,0.0000,3.236017,3.255120;3.236017;3.166378;3.181714;3.239830,937.432503,1066.74,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.4 n_cand=10,64,0.5366743917,0.9896,20.7350,2.7550,0.0000,3.733314,3.734849;3.771260;3.700472;3.733314;3.723138,1081.493048,924.65,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0 n_cand=10,64,0.5377462341,0.9902,20.7350,2.7550,0.0000,5.924456,5.924456;5.913967;5.930497;5.932405;5.891098,1716.238702,582.67,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=10,64,0.5378910776,0.9893,20.7350,2.7550,0.0000,4.275392,4.294743;4.260728;4.290980;4.275392;4.271282,1238.526072,807.41,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=10,64,0.5379490151,0.9896,20.7350,2.7550,0.0000,4.834086,4.834086;4.826022;4.858748;4.834395;4.808536,1400.372538,714.10,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.1 n_cand=10,64,0.5380069525,0.9902,20.7350,2.7550,0.0000,5.352241,5.365493;5.319510;5.352241;5.361167;5.344916,1550.475377,644.96,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.5 n_cand=20,64,0.5766512167,0.9812,19.9574,2.7550,0.0000,1.891566,1.903600;1.885440;1.891566;1.892695;1.866829,547.962341,1824.94,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.4 n_cand=20,64,0.5775492468,0.9809,19.9574,2.7550,0.0000,2.222456,2.235014;2.197122;2.222456;2.204635;2.243660,643.816918,1553.24,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.3 n_cand=20,64,0.5781865585,0.9817,19.9574,2.7550,0.0000,2.537476,2.578149;2.502398;2.537476;2.547180;2.524667,735.074160,1360.41,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.2 n_cand=20,64,0.5785052144,0.9826,19.9574,2.7550,0.0000,2.892192,2.892192;2.892835;2.866294;2.896892;2.890326,837.830823,1193.56,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.1 n_cand=20,64,0.5787659328,0.9826,19.9574,2.7550,0.0000,3.236611,3.250857;3.226123;3.215107;3.236611;3.281369,937.604577,1066.55,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0 n_cand=20,64,0.5788818076,0.9826,19.9574,2.7550,0.0000,3.626974,3.626974;3.602403;3.610722;3.664732;3.685901,1050.687717,951.76,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=10,64,0.6302723059,0.9986,21.6471,2.7550,0.0000,5.283893,5.315249;5.301776;5.256002;5.255814;5.283893,1530.675840,653.31,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.4 n_cand=10,64,0.6307068366,0.9983,21.6471,2.7550,0.0000,6.123936,6.123936;6.125873;6.116284;6.111072;6.164566,1774.025492,563.69,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=10,64,0.6322421784,0.9983,21.6471,2.7550,0.0000,6.941957,6.952224;6.934855;6.941957;7.001291;6.900613,2010.995655,497.27,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.2 n_cand=10,64,0.6334878331,0.9983,21.6471,2.7550,0.0000,7.761667,7.785436;7.732662;7.766679;7.743335;7.761667,2248.455098,444.75,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.1 n_cand=10,64,0.6338064890,0.9983,21.6471,2.7550,0.0000,8.549914,8.530476;8.560843;8.535374;8.549914;8.556368,2476.800116,403.75,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0 n_cand=10,64,0.6338064890,0.9983,21.6471,2.7550,0.0000,9.403781,9.412987;9.397069;9.402177;9.403781;9.424763,2724.154403,367.09,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=20,64,0.6893105446,0.9951,20.7350,2.7550,0.0000,3.212851,3.263002;3.212716;3.215172;3.195863;3.212851,930.721611,1074.44,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.4 n_cand=20,64,0.6902085747,0.9957,20.7350,2.7550,0.0000,3.774552,3.803709;3.795234;3.774552;3.765521;3.753458,1093.439166,914.55,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=20,64,0.6907589803,0.9959,20.7350,2.7550,0.0000,4.842066,4.842066;4.854712;4.817527;4.816465;4.845007,1402.684241,712.92,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=20,64,0.6910196987,0.9959,20.7350,2.7550,0.0000,4.315184,4.320521;4.273201;4.324247;4.287885;4.315184,1250.053302,799.97,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.1 n_cand=20,64,0.6911645423,0.9959,20.7350,2.7550,0.0000,5.366485,5.340377;5.362401;5.366485;5.386688;5.404057,1554.601680,643.25,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0 n_cand=20,64,0.6913093859,0.9959,20.7350,2.7550,0.0000,5.916880,5.916880;5.966728;5.913986;5.960531;5.909224,1714.044032,583.42,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=10,64,0.7165701043,1.0000,22.7666,2.7550,0.0000,8.268957,8.268957;8.206759;8.269420;8.267095;8.285563,2395.410487,417.46,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.4 n_cand=10,64,0.7195828505,1.0000,22.7666,2.7550,0.0000,9.541440,9.558118;9.526292;9.541440;9.582696;9.532398,2764.032445,361.79,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=10,64,0.7208864426,1.0000,22.7666,2.7550,0.0000,10.790550,10.810324;10.762816;10.792588;10.776153;10.790550,3125.883546,319.91,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=10,64,0.7216106605,1.0000,22.7666,2.7550,0.0000,12.003401,12.019829;12.000071;11.998006;12.026984;12.003401,3477.230881,287.59,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.5 n_cand=50,64,0.7216396292,0.9945,19.9574,2.7550,0.0000,1.970405,1.966031;1.999136;1.952521;1.970405;1.979776,570.800985,1751.92,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=10,64,0.7224507532,1.0000,22.7666,2.7550,0.0000,13.191426,13.164137;13.225987;13.191426;13.201164;13.181102,3821.386443,261.69,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0 n_cand=10,64,0.7226825029,1.0000,22.7666,2.7550,0.0000,14.429831,14.369507;14.405130;14.429831;14.479322;14.432993,4180.136443,239.23,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.4 n_cand=50,64,0.7232908459,0.9942,19.9574,2.7550,0.0000,2.255358,2.268369;2.242825;2.253078;2.259813;2.255358,653.348204,1530.58,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.3 n_cand=50,64,0.7247972190,0.9948,19.9574,2.7550,0.0000,2.642797,2.639468;2.609876;2.665788;2.646091;2.642797,765.584299,1306.19,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.2 n_cand=50,64,0.7252896871,0.9948,19.9574,2.7550,0.0000,2.968384,2.969440;2.968384;2.924412;2.949027;2.978069,859.902665,1162.92,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0.1 n_cand=50,64,0.7253476246,0.9948,19.9574,2.7550,0.0000,3.297503,3.279463;3.305479;3.284068;3.305153;3.297503,955.244206,1046.85,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.7 query_prune=0 n_cand=50,64,0.7254634994,0.9948,19.9574,2.7550,0.0000,3.696132,3.706192;3.715886;3.691913;3.696132;3.681988,1070.721900,933.95,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=20,64,0.7887601390,0.9988,21.6471,2.7550,0.0000,5.325259,5.310370;5.292837;5.374306;5.375949;5.325259,1542.659038,648.23,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.4 n_cand=20,64,0.7916570104,0.9988,21.6471,2.7550,0.0000,6.142991,6.143271;6.125738;6.163897;6.142991;6.137357,1779.545481,561.94,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=20,64,0.7925550406,0.9988,21.6471,2.7550,0.0000,6.972810,6.958475;6.982756;6.963835;6.972810;7.010491,2019.933372,495.07,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.2 n_cand=20,64,0.7936558517,0.9994,21.6471,2.7550,0.0000,7.797503,7.797503;7.793382;7.744774;7.801248;7.802170,2258.836327,442.71,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.1 n_cand=20,64,0.7937717265,0.9994,21.6471,2.7550,0.0000,8.580593,8.567352;8.580593;8.609246;8.618024;8.564357,2485.687428,402.30,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0 n_cand=20,64,0.7941193511,0.9994,21.6471,2.7550,0.0000,9.439125,9.470138;9.439125;9.422276;9.441129;9.414682,2734.393105,365.71,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=10,64,0.7968424102,1.0000,22.6650,2.8123,0.0000,12.004275,12.016453;12.006225;11.965552;12.004275;11.948078,3477.484067,287.56,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.4 n_cand=10,64,0.7993337196,1.0000,22.6650,2.8123,0.0000,13.915279,13.915279;13.867946;13.920432;13.963873;13.892018,4031.077346,248.07,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=10,64,0.8023464658,1.0000,22.6650,2.8123,0.0000,15.735318,15.739442;15.722350;15.717067;15.747469;15.735318,4558.319235,219.38,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.2 n_cand=10,64,0.8032734647,1.0000,22.6650,2.8123,0.0000,17.548664,17.550007;17.598166;17.513531;17.548664;17.535621,5083.622248,196.71,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.1 n_cand=10,64,0.8033314021,1.0000,22.6650,2.8123,0.0000,19.280694,19.210145;19.280694;19.231794;19.323657;19.285979,5585.369061,179.04,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0 n_cand=10,64,0.8036210892,1.0000,22.6650,2.8123,0.0000,21.071284,21.070959;21.079374;21.091168;21.030789;21.071284,6104.079954,163.82,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=50,64,0.8238122827,0.9986,20.7350,2.7550,0.0000,3.313762,3.302228;3.319186;3.322882;3.286246;3.313762,959.954229,1041.72,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.4 n_cand=50,64,0.8251738123,0.9986,20.7350,2.7550,0.0000,3.821231,3.835964;3.807775;3.818623;3.845313;3.821231,1106.961472,903.37,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=50,64,0.8260139050,0.9986,20.7350,2.7550,0.0000,4.388759,4.388759;4.377609;4.361367;4.389761;4.401707,1271.367034,786.55,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=50,64,0.8268829664,0.9988,20.7350,2.7550,0.0000,4.930021,4.952847;4.897696;4.932159;4.903904;4.930021,1428.163673,700.20,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0.1 n_cand=50,64,0.8270278100,0.9988,20.7350,2.7550,0.0000,5.433981,5.441438;5.483882;5.425168;5.433981;5.433647,1574.154403,635.26,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.6 query_prune=0 n_cand=50,64,0.8272016222,0.9988,20.7350,2.7550,0.0000,6.020294,6.020294;6.041064;6.085001;6.009216;5.986935,1744.001738,573.39,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=10,64,0.8612977984,1.0000,23.8413,2.8123,0.0000,16.542552,16.532372;16.565713;16.550664;16.542552;16.536516,4792.164542,208.67,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.4 n_cand=10,64,0.8693221321,1.0000,23.8413,2.8123,0.0000,19.331146,19.354082;19.293320;19.331146;19.331153;19.272024,5599.984357,178.57,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=20,64,0.8733198146,1.0000,22.7666,2.7550,0.0000,8.268010,8.287576;8.264813;8.245875;8.268010;8.298221,2395.136153,417.51,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.2 query_prune=0.3 n_cand=10,64,0.8739281576,1.0000,23.8413,2.8123,0.0000,22.035389,21.974375;22.008246;22.101811;22.035389;22.102102,6383.368772,156.66,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.2 n_cand=10,64,0.8754634994,1.0000,23.8413,2.8123,0.0000,24.650169,24.650169;24.638277;24.647360;24.660269;24.722450,7140.836906,140.04,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.4 query_prune=0.4 n_cand=20,64,0.8757242178,1.0000,22.7666,2.7550,0.0000,9.577298,9.583255;9.577298;9.575921;9.542451;9.602611,2774.420046,360.44,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.2 query_prune=0.1 n_cand=10,64,0.8763035921,1.0000,23.8413,2.8123,0.0000,27.131700,27.129930;27.203582;27.100899;27.186261;27.131700,7859.704519,127.23,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0 n_cand=10,64,0.8765063731,1.0000,23.8413,2.8123,0.0000,29.832144,29.764580;29.865776;29.863310;29.822153;29.832144,8641.988413,115.71,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=20,64,0.8769119351,1.0000,22.7666,2.7550,0.0000,10.841946,10.841946;10.877802;10.856416;10.821218;10.789693,3140.772306,318.39,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=20,64,0.8783314021,1.0000,22.7666,2.7550,0.0000,13.217761,13.267630;13.217761;13.225959;13.179172;13.193464,3829.015353,261.16,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=20,64,0.8783893395,1.0000,22.7666,2.7550,0.0000,12.022986,12.022259;12.034605;12.055728;12.020609;12.022986,3482.904403,287.12,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0 n_cand=20,64,0.8784472769,1.0000,22.7666,2.7550,0.0000,14.458289,14.454738;14.458289;14.463889;14.435171;14.461326,4188.380359,238.76,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=50,64,0.9038238702,1.0000,21.6471,2.7550,0.0000,5.371443,5.364898;5.371443;5.386277;5.355225;5.434469,1556.037949,642.66,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.4 n_cand=50,64,0.9044611819,1.0000,21.6471,2.7550,0.0000,6.211271,6.200663;6.219850;6.211271;6.219004;6.185874,1799.325319,555.76,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=50,64,0.9053592121,1.0000,21.6471,2.7550,0.0000,7.039058,7.047486;7.039058;6.994984;7.052893;7.024911,2039.124565,490.41,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0 n_cand=50,64,0.9054750869,1.0000,21.6471,2.7550,0.0000,9.547662,9.549865;9.499549;9.547662;9.490165;9.565778,2765.834878,361.55,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.1 n_cand=50,64,0.9057937428,1.0000,21.6471,2.7550,0.0000,8.650010,8.650010;8.616444;8.663727;8.646495;8.687755,2505.796640,399.07,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.5 query_prune=0.2 n_cand=50,64,0.9058516802,1.0000,21.6471,2.7550,0.0000,7.874285,7.867801;7.874285;7.880560;7.865750;7.900608,2281.079085,438.39,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.1 query_prune=0.5 n_cand=10,64,0.9103997683,1.0000,26.2247,2.8123,0.0000,22.346209,22.345966;22.352459;22.346209;22.383021;22.310355,6473.409328,154.48,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.4 n_cand=10,64,0.9247972190,1.0000,26.2247,2.8123,0.0000,26.399080,26.378124;26.483110;26.399080;26.441078;26.376644,7647.473928,130.76,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.5 n_cand=10,64,0.9331981460,1.0000,35.5542,2.8123,0.0000,35.427082,35.427082;35.525421;35.417342;35.483135;35.424467,10262.769988,97.44,,10.14,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.3 n_cand=10,64,0.9334009270,1.0000,26.2247,2.8123,0.0000,30.416657,30.416657;30.360668;30.417514;30.471442;30.369872,8811.314311,113.49,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.2 n_cand=10,64,0.9375724218,1.0000,26.2247,2.8123,0.0000,34.248405,34.244986;34.181616;34.311106;34.318729;34.248405,9921.322422,100.79,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=20,64,0.9379779838,1.0000,22.6650,2.8123,0.0000,12.054663,12.032810;12.030782;12.076742;12.054663;12.088267,3492.080823,286.36,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.1 n_cand=10,64,0.9393105446,1.0000,26.2247,2.8123,0.0000,28.413783,28.454483;28.408120;28.413783;28.428419;28.392520,8231.107474,121.49,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0 n_cand=10,64,0.9397161066,1.0000,26.2247,2.8123,0.0000,30.969405,30.914287;30.950600;30.973819;30.979927;30.969405,8971.438297,111.46,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.4 n_cand=20,64,0.9400347625,1.0000,22.6650,2.8123,0.0000,13.908153,13.903210;13.935233;13.890220;13.972638;13.908153,4029.013036,248.20,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=20,64,0.9418597914,1.0000,22.6650,2.8123,0.0000,15.782975,15.782975;15.772945;15.748436;15.789037;15.819436,4572.124855,218.72,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.2 n_cand=20,64,0.9426998841,1.0000,22.6650,2.8123,0.0000,17.580835,17.635759;17.575716;17.521590;17.580835;17.588412,5092.941773,196.35,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.1 n_cand=20,64,0.9428157590,1.0000,22.6650,2.8123,0.0000,19.256708,19.252013;19.246537;19.256708;19.277636;19.366449,5578.420626,179.26,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0 n_cand=20,64,0.9429606025,1.0000,22.6650,2.8123,0.0000,21.077376,21.077376;21.053326;21.064678;21.136395;21.080779,6105.844728,163.78,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.4 n_cand=10,64,0.9555619930,1.0000,35.5542,2.8123,0.0000,42.783479,42.877765;42.766169;42.783479;42.775499;42.841414,12393.823581,80.69,,10.14,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=50,64,0.9566048667,1.0000,22.7666,2.7550,0.0000,8.353160,8.370275;8.346732;8.312654;8.353160;8.357861,2419.803013,413.26,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.4 n_cand=50,64,0.9582560834,1.0000,22.7666,2.7550,0.0000,9.609582,9.666509;9.610720;9.602312;9.609204;9.609582,2783.772306,359.22,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=50,64,0.9585747393,1.0000,22.7666,2.7550,0.0000,10.873167,10.866661;10.846585;10.891786;10.873167;10.894589,3149.816628,317.48,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=50,64,0.9592120510,1.0000,22.7666,2.7550,0.0000,12.142361,12.142361;12.149696;12.079120;12.179165;12.088910,3517.485805,284.29,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0 n_cand=50,64,0.9592989571,1.0000,22.7666,2.7550,0.0000,14.526717,14.528672;14.482559;14.526717;14.505264;14.545278,4208.203071,237.63,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=50,64,0.9593568946,1.0000,22.7666,2.7550,0.0000,13.278578,13.238581;13.296499;13.344209;13.276582;13.278578,3846.633256,259.97,,7.75,0,3452,10,True,nid006902,56586019
SINDI,doc_prune=0 query_prune=0.3 n_cand=10,64,0.9722190035,1.0000,35.5542,2.8123,0.0000,50.064326,50.064326;50.123048;50.112978;50.053768;50.037697,14502.991309,68.95,,10.18,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=20,64,0.9788818076,1.0000,23.8413,2.8123,0.0000,16.603525,16.559131;16.593354;16.632168;16.603525;16.607186,4809.827636,207.91,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.4 n_cand=20,64,0.9811703360,1.0000,23.8413,2.8123,0.0000,19.333170,19.395621;19.315873;19.333170;19.323809;19.434427,5600.570684,178.55,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.3 n_cand=20,64,0.9824449594,1.0000,23.8413,2.8123,0.0000,22.068191,22.135212;22.098887;22.015539;22.068191;22.032218,6392.871089,156.42,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.2 n_cand=20,64,0.9830533024,1.0000,23.8413,2.8123,0.0000,24.692410,24.635439;24.692410;24.708544;24.712321;24.665643,7153.073581,139.80,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.1 n_cand=20,64,0.9831402086,1.0000,23.8413,2.8123,0.0000,27.165568,27.161477;27.160151;27.199638;27.165568;27.249088,7869.515643,127.07,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0 n_cand=20,64,0.9831981460,1.0000,23.8413,2.8123,0.0000,29.859687,29.884703;29.859687;29.713556;29.870227;29.796884,8649.967265,115.61,,10.27,0,3452,10,True,nid006931,56586017
