Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.5741309385863268,0.8258980301274623,33.88040570099838,0.2489896300030523,0.0,0.019131471002765466,0.024004;0.019131;0.023435;0.018087;0.018588,5.5421410784372735,180435.68105667416,,3.9072494506835938,2823562072,3452,10,False,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.5757242178447277,0.8256083429895713,34.589354631003516,0.24749720100226114,0.0,0.01978038900415413,0.024242;0.019780;0.023848;0.019612;0.019715,5.730124276985554,174516.28475431076,,3.9072532653808594,2813412457,3452,10,False,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.5837195828505214,0.8261877172653534,33.76919502099918,1.8853475409996463,0.0,0.02028283799882047,0.025758;0.020283;0.022855;0.019755;0.019556,5.8756772881866945,170193.14556477492,,3.9008750915527344,2794979748,3452,10,False,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.6597334878331402,0.8977404403244496,57.32033835499897,0.24619875999633223,0.0,0.020984533002774697,0.026034;0.020806;0.025534;0.020167;0.020985,6.078949305554663,164502.11208148193,,4.761993408203125,3928386762,3452,10,False,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.704287369640788,0.9319235225955967,33.88040570099838,0.2489896300030523,0.0,0.02152860000205692,0.026333;0.021376;0.020954;0.026719;0.021529,6.236558517397716,160344.84358807278,,3.9072494506835938,2823562072,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.7066628041714947,0.93279258400927,34.589354631003516,0.24749720100226114,0.0,0.02233385099680163,0.027989;0.022186;0.022334;0.027711;0.021960,6.469829373349255,154563.5815558343,,3.9072532653808594,2813412457,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.7125434530706837,0.9411935110081112,108.20340261700039,0.23669303199858405,0.0,0.022953444997256156,0.028143;0.022823;0.026356;0.022212;0.022953,6.64931778599541,150391.36828535545,,7.720756530761719,6054054440,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.7141077636152955,0.93279258400927,33.76919502099918,1.8853475409996463,0.0,0.023013883001112845,0.029618;0.022901;0.022717;0.029402;0.023014,6.666825898352505,149996.41737263883,,3.9008750915527344,2794979748,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.7632097334878332,0.9698725376593279,33.88040570099838,0.2489896300030523,0.0,0.02354177700181026,0.023040;0.028060;0.023069;0.023542;0.028446,6.819750000524409,146632.9410789405,,3.9072494506835938,2823562072,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.7667728852838934,0.970162224797219,34.589354631003516,0.24749720100226114,0.0,0.02400105699780397,0.023157;0.030038;0.024001;0.023532;0.029009,6.952797508054453,143826.99896574757,,3.9072532653808594,2813412457,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.8074449594438007,0.9727694090382387,57.32033835499897,0.24619875999633223,0.0,0.025272860999393743,0.029591;0.024335;0.025079;0.030238;0.025273,7.321222769233413,136589.20531722973,,4.7838592529296875,3928386762,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.809154113557358,0.9727694090382387,59.05521362699801,0.23679884100420168,0.0,0.02566561900312081,0.031344;0.025019;0.025524;0.030618;0.025666,7.43499971121692,134498.9964816455,,4.782863616943359,3905258966,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=1.0,64,0.8112398609501739,0.9855156431054461,33.76919502099918,1.8853475409996463,0.0,0.02758485799859045,0.027585;0.032795;0.027289;0.033478;0.027483,7.990978562743467,125141.11909426514,,3.9008750915527344,2794979748,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.8186848203939745,0.9730590961761297,55.01584693900077,0.24623376200179337,0.0,0.02776772699871799,0.031551;0.026619;0.027348;0.032816;0.027768,8.043953359999417,124316.98137047284,,4.753208160400391,3872051337,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.8710602549246813,0.9959443800695249,57.32033835499897,0.24619875999633223,0.0,0.028286271000979468,0.027776;0.033580;0.027805;0.028286;0.033737,8.19416888788513,122038.00210640942,,4.7975006103515625,3928386762,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.8724797219003476,0.9959443800695249,59.05521362699801,0.23679884100420168,0.0,0.02850406099605607,0.028504;0.032922;0.028480;0.028389;0.033492,8.257259848220182,121105.55055567808,,4.7933349609375,3905258966,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.882271147161066,0.9959443800695249,55.01584693900077,0.24623376200179337,0.0,0.030258156002673786,0.029114;0.034682;0.030245;0.030258;0.035391,8.7653986102763,114084.94290580567,,4.770603179931641,3872051337,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=2 heap_factor=1.0,64,0.9140787949015063,0.9910196987253765,94.67536147707142,1.8940246638376266,0.0,0.030708036152645946,0.030708;0.035609;0.029963;0.035762;0.029724,8.895723103315742,112413.57092457896,,7.980007171630859,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=2 heap_factor=1.0,64,0.9297508690614137,0.992468134414832,94.67536147707142,1.8940246638376266,0.0,0.031099592801183462,0.031038;0.035423;0.030870;0.031100;0.035829,9.0091520281528,110998.2378891031,,7.989112854003906,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=4 sorted=True query_cut=3 heap_factor=1.0,64,0.9439745075318656,0.9991309385863267,94.67536147707142,1.8940246638376266,0.0,0.03497914783656597,0.039545;0.034702;0.034846;0.039360;0.034979,10.133009222643677,98687.36700301775,,7.991046905517578,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=3 heap_factor=1.0,64,0.9623406720741599,0.9997103128621089,94.67536147707142,1.8940246638376266,0.0,0.03631332493387163,0.035463;0.040757;0.036125;0.036313;0.040318,10.519503167401977,95061.52373230112,,8.004020690917969,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=5 heap_factor=1.0,64,0.9741599073001159,1.0,94.67536147707142,1.8940246638376266,0.0,0.041852456983178854,0.046699;0.041819;0.046260;0.041488;0.041852,12.124118477166528,82480.22335671743,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=5 heap_factor=1.0,64,0.9786500579374275,1.0,94.67536147707142,1.8940246638376266,0.0,0.042934717843309045,0.047304;0.042935;0.042260;0.047546;0.042504,12.437635528189178,80401.1339400932,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=0.9,64,0.9832271147161066,1.0,108.20340261700039,0.23669303199858405,0.0,0.04883645899826661,0.054148;0.048836;0.048277;0.053399;0.048473,14.147294031942819,70684.89548192928,,7.778724670410156,6054054440,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=1.0,64,0.985486674391657,1.0,109.7090876479997,0.2406212459973176,0.0,0.04906588800076861,0.047629;0.051684;0.048157;0.053716;0.049066,14.213756663026828,70354.37736184301,,8.911396026611328,7085966846,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=4 heap_factor=0.9,64,0.9855156431054461,1.0,94.67536147707142,1.8940246638376266,0.0,0.05151327094063163,0.055977;0.050576;0.050924;0.055043;0.051513,14.922732022199197,67011.85805068338,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=4 heap_factor=0.9,64,0.987630359212051,1.0,94.67536147707142,1.8940246638376266,0.0,0.05262211314402521,0.051778;0.056478;0.052622;0.056203;0.051841,15.24394934647312,65599.79814098259,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=4 sorted=True query_cut=5 heap_factor=0.9,64,0.9883835457705678,1.0,94.67536147707142,1.8940246638376266,0.0,0.055697816191241145,0.056095;0.055429;0.060472;0.055698;0.055128,16.134940959223968,61977.29527038171,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=5 heap_factor=0.9,64,0.9895712630359212,1.0,94.67536147707142,1.8940246638376266,0.0,0.056095143081620336,0.060551;0.055636;0.060246;0.056095;0.056032,16.25004144890508,61538.304572594156,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=5 heap_factor=0.9,64,0.9909038238702201,1.0,94.67536147707142,1.8940246638376266,0.0,0.05708403303287923,0.060976;0.056879;0.056523;0.060668;0.057084,16.536510148574518,60472.25146148519,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=1.0,64,0.993018539976825,1.0,102.42884952200257,0.24523567800497403,0.0,0.0595450830005575,0.059545;0.063805;0.059196;0.062941;0.058895,17.249444669918162,57972.88081650135,,10.33773422241211,8496501485,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=7 heap_factor=0.9,64,0.9932213209733488,1.0,94.67536147707142,1.8940246638376266,0.0,0.06611276580952108,0.071231;0.065637;0.069991;0.065918;0.066113,19.152017905423257,52213.81918804655,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=5 heap_factor=1.0,64,0.9934820393974507,1.0,102.42884952200257,0.24523567800497403,0.0,0.0687115319960867,0.073297;0.068712;0.072859;0.067580;0.068263,19.90484704405756,50239.01956074273,,10.338821411132812,8496501485,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=8 heap_factor=0.9,64,0.9939165701042874,1.0,94.67536147707142,1.8940246638376266,0.0,0.0696196211501956,0.073443;0.068969;0.073784;0.069620;0.069460,20.167908792061297,49583.722849521735,,8.032184600830078,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=6 heap_factor=0.9,64,0.9944959443800695,1.0,109.7090876479997,0.2406212459973176,0.0,0.07481831699988106,0.074765;0.078924;0.073718;0.074818;0.079442,21.6739041135229,46138.43425541753,,8.916038513183594,7085966846,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=10 heap_factor=0.9,64,0.9945538818076477,1.0,94.67536147707142,1.8940246638376266,0.0,0.07526564900763333,0.079258;0.074378;0.079060;0.075175;0.075266,21.803490442535725,45864.21621967152,,8.032184600830078,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=6 heap_factor=0.9,64,0.9946118192352259,1.0,101.23854469900107,0.23635052300232928,0.0,0.07730825799808372,0.077308;0.078685;0.073915;0.073691;0.079700,22.395207994809883,44652.409579395346,,8.805362701416016,7153040362,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=7 heap_factor=0.9,64,0.9955967555040556,1.0,101.23854469900107,0.23635052300232928,0.0,0.07924725200427929,0.078960;0.079074;0.084555;0.079247;0.079568,22.956909618852634,43559.870061028676,,8.813167572021484,7153040362,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=8 heap_factor=0.9,64,0.9962920046349942,1.0,109.7090876479997,0.2406212459973176,0.0,0.08462263999535935,0.088224;0.083978;0.084049;0.088867;0.084623,24.514090381042685,40792.86583577758,,8.924373626708984,7085966846,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=8 heap_factor=0.9,64,0.9964368482039397,1.0,101.23854469900107,0.23635052300232928,0.0,0.08514900600130204,0.089928;0.085149;0.083935;0.087200;0.083605,24.66657184278738,40540.69638754461,,8.82009506225586,7153040362,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.9968424101969873,1.0,101.23854469900107,0.23635052300232928,0.0,0.09148582200577948,0.091486;0.095492;0.091157;0.097315;0.091374,26.502265934466823,37732.62265470954,,8.82705307006836,7153040362,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.9971320973348783,1.0,101.23854469900107,0.23635052300232928,0.0,0.10309092700481415,0.108440;0.102370;0.106342;0.102495;0.103091,29.864115586562615,33485.00299971886,,8.829242706298828,7153040362,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=1.0,64,0.997856315179606,1.0,287.05017892899923,0.24021653400268406,0.0,0.10310367399506504,0.102377;0.106536;0.103104;0.106059;0.102480,29.86780822568512,33480.86315687671,,26.49288558959961,21181035289,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=1.0,64,0.9979721900347625,1.0,354.8281910210062,0.23996698999690125,0.0,0.10636683699704008,0.106367;0.110843;0.104985;0.112953;0.105861,30.81310457619933,32453.724275885543,,26.181854248046875,20905823757,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=0.9,64,0.9980301274623407,1.0,284.6869104360012,0.2411167359969113,0.0,0.11116485700040357,0.115215;0.111098;0.111165;0.114804;0.110754,32.20302925851784,31052.97927012552,,21.57140350341797,17221844937,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=0.9,64,0.9980590961761298,1.0,353.7871278189996,0.23798440599784954,0.0,0.11523643599502975,0.119699;0.115236;0.113960;0.119976;0.114970,33.38251332416853,29955.803216171036,,21.241886138916016,17008781717,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=5 heap_factor=1.0,64,0.9981749710312862,1.0,287.05017892899923,0.24021653400268406,0.0,0.11605825700098649,0.120062;0.116058;0.119459;0.115387;0.115403,33.6205842992429,29743.682950284685,,26.49883270263672,21181035289,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=5 heap_factor=1.0,64,0.9984067207415991,1.0,354.8281910210062,0.23996698999690125,0.0,0.12456770999415312,0.126626;0.122601;0.130957;0.124568;0.123853,36.08566338185201,27711.836399352833,,26.183197021484375,20905823757,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=False query_cut=8 heap_factor=0.9,64,0.9984646581691773,1.0,235.44665530091152,0.24846063903532922,0.0,0.14056913112290204,0.140442;0.144038;0.140569;0.140402;0.146677,40.7210692708291,24557.311924919395,,18.125762939453125,0,3452,10,True,nid006595,57842804
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=7 heap_factor=0.9,64,0.9986095017381228,1.0,284.6869104360012,0.2411167359969113,0.0,0.1411214459949406,0.140844;0.141570;0.148903;0.140670;0.141121,40.88106778532462,24461.200603937683,,21.584514617919922,17221844937,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=7 heap_factor=0.9,64,0.9986964078794901,1.0,284.6869104360012,0.2411167359969113,0.0,0.156410016999871,0.156410;0.160887;0.156220;0.156373;0.159525,45.30997016218743,22070.1977163192,,21.587966918945312,17221844937,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=7 heap_factor=0.9,64,0.9987253765932793,1.0,353.7871278189996,0.23798440599784954,0.0,0.16189159000350628,0.161892;0.168428;0.160180;0.161432;0.166111,46.89791135675153,21322.911214382635,,21.27920913696289,17008781717,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=8 heap_factor=0.9,64,0.9987833140208575,1.0,284.6869104360012,0.2411167359969113,0.0,0.16913430400018115,0.169134;0.168623;0.171912;0.167331;0.172202,48.99603244501192,20409.815858504393,,21.592838287353516,17221844937,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.9988122827346466,1.0,284.6869104360012,0.2411167359969113,0.0,0.1805363320017932,0.180536;0.182788;0.179385;0.185583;0.180059,52.29905330295284,19120.80500209627,,21.602073669433594,17221844937,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.9988412514484357,1.0,353.7871278189996,0.23798440599784954,0.0,0.18827014800626785,0.188270;0.191924;0.184996;0.189777;0.182677,54.539440326265314,18335.35500213808,,21.27920913696289,17008781717,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.9988702201622248,1.0,284.6869104360012,0.2411167359969113,0.0,0.1974085880065104,0.199336;0.192617;0.197442;0.192506;0.197409,57.18672885472491,17486.574595661237,,21.602073669433594,17221844937,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=7 heap_factor=0.9,64,0.9988991888760139,1.0,287.05017892899923,0.24021653400268406,0.0,0.22410874399793101,0.223258;0.230193;0.224109;0.222853;0.231510,64.92142062512485,15403.236564620027,,26.49883270263672,21181035289,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=8 heap_factor=0.9,64,0.998928157589803,1.0,287.05017892899923,0.24021653400268406,0.0,0.24293659299291903,0.242908;0.242937;0.247075;0.241208;0.247000,70.37560631312834,14209.46905310645,,26.49883270263672,21181035289,3452,10,True,nid006505,57842803
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=10,64,0.1973059096,0.4746,15.7453,2.7245,0.0000,0.004713,0.004734;0.004697;0.004690;0.004713;0.004724,1.365295,732442.18,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=20,64,0.2619061414,0.7297,18.4389,2.7793,0.0000,0.005965,0.005977;0.005990;0.005940;0.005965;0.005920,1.727984,578709.14,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=10,64,0.3037079954,0.8169,19.0602,2.7793,0.0000,0.007558,0.007581;0.007522;0.007513;0.007573;0.007558,2.189455,456734.59,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=20,64,0.4074449594,0.8641,19.0602,2.7793,0.0000,0.008332,0.008340;0.008312;0.008314;0.008348;0.008332,2.413673,414306.29,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=20,64,0.4075608343,0.8638,19.0392,2.7490,0.0000,0.009648,0.009622;0.009699;0.009617;0.009648;0.009670,2.794902,357794.36,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=50,64,0.5234936269,0.9119,19.0602,2.7793,0.0000,0.010766,0.010703;0.010735;0.010799;0.010787;0.010766,3.118772,320639.05,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=50,64,0.6346465817,0.9535,19.5838,2.7793,0.0000,0.014669,0.014631;0.014669;0.014662;0.014670;0.014696,4.249421,235326.20,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=50,64,0.7037079954,0.9728,20.0619,2.7793,0.0000,0.021232,0.021183;0.021169;0.021232;0.021248;0.021247,6.150637,162584.78,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=50,64,0.7038818076,0.9728,20.3879,2.7809,0.0000,0.025447,0.025438;0.025465;0.025384;0.025447;0.025457,7.371669,135654.50,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=50,64,0.7039107764,0.9728,20.2806,2.7490,0.0000,0.026189,0.026131;0.026227;0.026138;0.026189;0.026197,7.586616,131811.07,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=200,64,0.7738702202,0.9769,19.5838,2.7793,0.0000,0.028094,0.027840;0.028027;0.028094;0.028131;0.028151,8.138470,122873.21,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=200,64,0.7739281576,0.9769,19.6854,2.7490,0.0000,0.030362,0.030194;0.030354;0.030432;0.030559;0.030362,8.795481,113694.75,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=200,64,0.8351969873,0.9878,20.0619,2.7793,0.0000,0.034610,0.034434;0.034602;0.034613;0.034638;0.034610,10.026072,99739.96,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=200,64,0.8753765933,0.9902,20.5937,2.7793,0.0000,0.044469,0.044518;0.044469;0.044435;0.044522;0.044407,12.882097,77627.11,,8.53,0,3452,10,True,nid004912,57783811
