Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
PyANNS,graph=nq_splade_R48_L800 ef=300 budget=0.2,64,0.9772016222479721,0.9991309385863267,1724.0271129959729,1.8248727080062963,0.0,0.40243329299846664,0.406630;0.397355;0.407394;0.396471;0.402433,116.57974884080726,8577.819131910523,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=300 budget=0.15,64,0.9782444959443801,0.9991309385863267,1724.0271129959729,1.8248727080062963,0.0,0.40683847898617387,0.402011;0.409572;0.405696;0.414701;0.406838,117.85587456146403,8484.939793802823,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=300 budget=0.1,64,0.9796349942062572,0.9994206257242179,1724.0271129959729,1.8248727080062963,0.0,0.41662501299288124,0.409757;0.417472;0.418116;0.400093;0.416625,120.6909075877408,8285.628304460402,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=300 budget=0.07,64,0.9797798377752028,0.9994206257242179,1724.0271129959729,1.8248727080062963,0.0,0.4205054710037075,0.429086;0.404196;0.421853;0.418060;0.420505,121.81502636260356,8209.167865902902,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=300 budget=0.05,64,0.9802433371958285,0.9997103128621089,1724.0271129959729,1.8248727080062963,0.0,0.4251890470040962,0.423726;0.425189;0.426930;0.420991;0.425859,123.17179808925152,8118.741591118042,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=300 budget=0.02,64,0.980359212050985,0.9997103128621089,1724.0271129959729,1.8248727080062963,0.0,0.44000750000122935,0.440008;0.438280;0.441291;0.439745;0.440821,127.46451332596446,7845.320818373222,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R64_L800 ef=300 budget=0.2,64,0.981981460023175,0.9994206257242179,2201.4017655950156,1.9150404650135897,0.0,0.5098291320027784,0.516879;0.513043;0.506913;0.504612;0.509829,147.69094206337726,6770.895940056223,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=300 budget=0.15,64,0.9831112398609502,0.9994206257242179,2201.4017655950156,1.9150404650135897,0.0,0.5152983760344796,0.519495;0.510746;0.515298;0.506994;0.520178,149.27531171334866,6699.031397236579,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=300 budget=0.1,64,0.9840961761297798,1.0,2201.4017655950156,1.9150404650135897,0.0,0.5265865449910052,0.523275;0.538979;0.531295;0.526587;0.522913,152.5453490703955,6555.427655408409,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R48_L800 ef=600 budget=0.3,64,0.9842699884125145,0.9997103128621089,1724.0271129959729,1.8248727080062963,0.0,0.7211105889873579,0.713516;0.727372;0.715437;0.726796;0.721111,208.89646262669697,4787.060476878559,,13.35446548461914,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=600 budget=0.2,64,0.9865295480880649,1.0,1724.0271129959729,1.8248727080062963,0.0,0.7403668999904767,0.739402;0.741638;0.740367;0.740068;0.743837,214.4747682475309,4662.553120681655,,13.35446548461914,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=600 budget=0.15,64,0.9876593279258401,1.0,1724.0271129959729,1.8248727080062963,0.0,0.7537315359804779,0.756062;0.748818;0.749213;0.753732;0.757804,218.34633139643046,4579.8800172392,,13.35446548461914,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=600 budget=0.1,64,0.9879490150637311,1.0,1724.0271129959729,1.8248727080062963,0.0,0.7724563669762574,0.766458;0.773022;0.772456;0.782222;0.767035,223.77067409509195,4468.86082836327,,13.35446548461914,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=600 budget=0.07,64,0.9881228273464658,1.0,1724.0271129959729,1.8248727080062963,0.0,0.779368941031862,0.789388;0.775307;0.779369;0.778379;0.780070,225.7731578887202,4429.224489533354,,13.35446548461914,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R64_L800 ef=600 budget=0.2,64,0.9892815758980301,1.0,2201.4017655950156,1.9150404650135897,0.0,0.937558452016674,0.945871;0.930208;0.927129;0.946636;0.937558,271.59862457029953,3681.903770986012,,13.666492462158203,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=600 budget=0.15,64,0.9902665121668598,1.0,2201.4017655950156,1.9150404650135897,0.0,0.9503850750043057,0.940339;0.943190;0.950385;0.955810;0.953451,275.3143322723945,3632.211922082595,,13.666492462158203,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=600 budget=0.1,64,0.9907879490150637,1.0,2201.4017655950156,1.9150404650135897,0.0,0.9736543719773181,0.973654;0.968909;0.973117;0.984120;0.973835,282.05514831324393,3545.4059462492883,,13.666492462158203,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=600 budget=0.05,64,0.9908458864426419,1.0,2201.4017655950156,1.9150404650135897,0.0,0.9895454209763557,0.989545;0.991610;0.987401;0.998800;0.980551,286.658580815862,3488.470490413681,,13.666492462158203,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=600 budget=0.03,64,0.9909617612977983,1.0,2201.4017655950156,1.9150404650135897,0.0,1.0049027939676307,1.002876;1.004903;1.011117;1.003233;1.007802,291.10741424323027,3435.1581274548566,,13.666492462158203,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R48_L800 ef=1200 budget=0.2,64,0.9923812282734646,1.0,1724.0271129959729,1.8248727080062963,0.0,1.4232901519862935,1.421035;1.435217;1.423290;1.432788;1.422788,412.3088505174662,2425.3663212539695,,13.36227798461914,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=1200 budget=0.15,64,0.9925550405561993,1.0,1724.0271129959729,1.8248727080062963,0.0,1.442212754045613,1.439707;1.440104;1.449431;1.461522;1.442213,417.79048494948233,2393.54421899033,,13.36227798461914,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R64_L800 ef=1200 budget=0.3,64,0.992728852838934,1.0,2201.4017655950156,1.9150404650135897,0.0,1.752048297028523,1.754740;1.760115;1.742035;1.741445;1.752048,507.5458566131295,1970.2653207988606,,13.674304962158203,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=1200 budget=0.2,64,0.9936848203939745,1.0,2201.4017655950156,1.9150404650135897,0.0,1.7862093119765632,1.791154;1.786209;1.777136;1.778672;1.787490,517.4418632608816,1932.5842592210681,,13.674304962158203,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=1200 budget=0.15,64,0.9942931633835458,1.0,2201.4017655950156,1.9150404650135897,0.0,1.8022705530165695,1.807894;1.804719;1.802271;1.798424;1.796536,522.0945982087396,1915.3617053900027,,13.674304962158203,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R48_L800 ef=2400 budget=0.3,64,0.9945828505214368,1.0,1724.0271129959729,1.8248727080062963,0.0,2.7071816719835624,2.706727;2.709722;2.696927;2.723914;2.707182,784.2357103081004,1275.1268360466945,,13.393451690673828,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=2400 budget=0.2,64,0.9949304750869061,1.0,1724.0271129959729,1.8248727080062963,0.0,2.7569001609808765,2.758468;2.759611;2.756900;2.746338;2.749451,798.6385170860013,1252.130943607263,,13.393451690673828,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=2400 budget=0.15,64,0.9950463499420625,1.0,1724.0271129959729,1.8248727080062963,0.0,2.8033219639910385,2.788187;2.805351;2.785494;2.806962;2.803322,812.0863163357585,1231.3961950647476,,13.393451690673828,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=2400 budget=0.1,64,0.9952201622247973,1.0,1724.0271129959729,1.8248727080062963,0.0,2.8556816849741153,2.865373;2.848184;2.850047;2.855682;2.867389,827.2542540481214,1208.8182020298561,,13.393451690673828,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R64_L800 ef=2400 budget=0.3,64,0.9957995365005794,1.0,2201.4017655950156,1.9150404650135897,0.0,3.3663345830282196,3.372086;3.364810;3.361633;3.367285;3.366335,975.1838305411992,1025.4476834844857,,13.705207824707031,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=2400 budget=0.2,64,0.9963209733487833,1.0,2201.4017655950156,1.9150404650135897,0.0,3.4088695520185865,3.402642;3.412917;3.428585;3.408870;3.402274,987.5056639683042,1012.6524196139666,,13.705207824707031,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=2400 budget=0.15,64,0.9964368482039397,1.0,2201.4017655950156,1.9150404650135897,0.0,3.4516504330094904,3.462221;3.451650;3.435708;3.448218;3.453360,999.898734939018,1000.1012753166331,,13.705207824707031,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R48_L800 ef=4800 budget=0.2,64,0.996523754345307,1.0,1724.0271129959729,1.8248727080062963,0.0,5.287395961000584,5.294976;5.295982;5.287396;5.276175;5.283022,1531.6906028391031,652.8733662963167,,13.439750671386719,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=4800 budget=0.1,64,0.9965816917728852,1.0,1724.0271129959729,1.8248727080062963,0.0,5.4856398070114665,5.491866;5.491794;5.471994;5.485640;5.475566,1589.1192951945152,629.2793769630716,,13.439750671386719,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R48_L800 ef=4800 budget=0.07,64,0.9966396292004635,1.0,1724.0271129959729,1.8248727080062963,0.0,5.595499576011207,5.605853;5.598693;5.595500;5.582435;5.594711,1620.9442572454248,616.924360927355,,13.439750671386719,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R64_L800 ef=4800 budget=0.3,64,0.997045191193511,1.0,2201.4017655950156,1.9150404650135897,0.0,6.417641003034078,6.414180;6.417641;6.407833;6.418634;6.428654,1859.1080541813665,537.8923499098801,,13.751502990722656,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=4800 budget=0.2,64,0.9973348783314021,1.0,2201.4017655950156,1.9150404650135897,0.0,6.475055500981398,6.481040;6.475056;6.456230;6.480496;6.458062,1875.7402957651789,533.122843422237,,13.751502990722656,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=4800 budget=0.15,64,0.9975086906141367,1.0,2201.4017655950156,1.9150404650135897,0.0,6.551175776985474,6.563638;6.550341;6.515659;6.552155;6.551176,1897.7913606562788,526.9283129491054,,13.751502990722656,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R64_L800 ef=4800 budget=0.1,64,0.9975666280417149,1.0,2201.4017655950156,1.9150404650135897,0.0,6.660482481995132,6.676921;6.654995;6.666658;6.634113;6.660482,1929.4561071828307,518.2807716004925,,13.751502990722656,708180108,3452,10,True,nid006470,58031931
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.5741309385863268,0.8258980301274623,33.88040570099838,0.2489896300030523,0.0,0.019131471002765466,0.024004;0.019131;0.023435;0.018087;0.018588,5.5421410784372735,180435.68105667416,,3.9072494506835938,2823562072,3452,10,False,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.5757242178447277,0.8256083429895713,34.589354631003516,0.24749720100226114,0.0,0.01978038900415413,0.024242;0.019780;0.023848;0.019612;0.019715,5.730124276985554,174516.28475431076,,3.9072532653808594,2813412457,3452,10,False,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.5837195828505214,0.8261877172653534,33.76919502099918,1.8853475409996463,0.0,0.02028283799882047,0.025758;0.020283;0.022855;0.019755;0.019556,5.8756772881866945,170193.14556477492,,3.9008750915527344,2794979748,3452,10,False,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.6597334878331402,0.8977404403244496,57.32033835499897,0.24619875999633223,0.0,0.020984533002774697,0.026034;0.020806;0.025534;0.020167;0.020985,6.078949305554663,164502.11208148193,,4.761993408203125,3928386762,3452,10,False,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.704287369640788,0.9319235225955967,33.88040570099838,0.2489896300030523,0.0,0.02152860000205692,0.026333;0.021376;0.020954;0.026719;0.021529,6.236558517397716,160344.84358807278,,3.9072494506835938,2823562072,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.7066628041714947,0.93279258400927,34.589354631003516,0.24749720100226114,0.0,0.02233385099680163,0.027989;0.022186;0.022334;0.027711;0.021960,6.469829373349255,154563.5815558343,,3.9072532653808594,2813412457,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.7125434530706837,0.9411935110081112,108.20340261700039,0.23669303199858405,0.0,0.022953444997256156,0.028143;0.022823;0.026356;0.022212;0.022953,6.64931778599541,150391.36828535545,,7.720756530761719,6054054440,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.7141077636152955,0.93279258400927,33.76919502099918,1.8853475409996463,0.0,0.023013883001112845,0.029618;0.022901;0.022717;0.029402;0.023014,6.666825898352505,149996.41737263883,,3.9008750915527344,2794979748,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.7632097334878332,0.9698725376593279,33.88040570099838,0.2489896300030523,0.0,0.02354177700181026,0.023040;0.028060;0.023069;0.023542;0.028446,6.819750000524409,146632.9410789405,,3.9072494506835938,2823562072,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.7667728852838934,0.970162224797219,34.589354631003516,0.24749720100226114,0.0,0.02400105699780397,0.023157;0.030038;0.024001;0.023532;0.029009,6.952797508054453,143826.99896574757,,3.9072532653808594,2813412457,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.8074449594438007,0.9727694090382387,57.32033835499897,0.24619875999633223,0.0,0.025272860999393743,0.029591;0.024335;0.025079;0.030238;0.025273,7.321222769233413,136589.20531722973,,4.7838592529296875,3928386762,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.809154113557358,0.9727694090382387,59.05521362699801,0.23679884100420168,0.0,0.02566561900312081,0.031344;0.025019;0.025524;0.030618;0.025666,7.43499971121692,134498.9964816455,,4.782863616943359,3905258966,3452,10,True,nid006505,57842803
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=1.0,64,0.8112398609501739,0.9855156431054461,33.76919502099918,1.8853475409996463,0.0,0.02758485799859045,0.027585;0.032795;0.027289;0.033478;0.027483,7.990978562743467,125141.11909426514,,3.9008750915527344,2794979748,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.8186848203939745,0.9730590961761297,55.01584693900077,0.24623376200179337,0.0,0.02776772699871799,0.031551;0.026619;0.027348;0.032816;0.027768,8.043953359999417,124316.98137047284,,4.753208160400391,3872051337,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.8710602549246813,0.9959443800695249,57.32033835499897,0.24619875999633223,0.0,0.028286271000979468,0.027776;0.033580;0.027805;0.028286;0.033737,8.19416888788513,122038.00210640942,,4.7975006103515625,3928386762,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.8724797219003476,0.9959443800695249,59.05521362699801,0.23679884100420168,0.0,0.02850406099605607,0.028504;0.032922;0.028480;0.028389;0.033492,8.257259848220182,121105.55055567808,,4.7933349609375,3905258966,3452,10,True,nid006505,57842803
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.882271147161066,0.9959443800695249,55.01584693900077,0.24623376200179337,0.0,0.030258156002673786,0.029114;0.034682;0.030245;0.030258;0.035391,8.7653986102763,114084.94290580567,,4.770603179931641,3872051337,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=2 heap_factor=1.0,64,0.9140787949015063,0.9910196987253765,94.67536147707142,1.8940246638376266,0.0,0.030708036152645946,0.030708;0.035609;0.029963;0.035762;0.029724,8.895723103315742,112413.57092457896,,7.980007171630859,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=2 heap_factor=1.0,64,0.9297508690614137,0.992468134414832,94.67536147707142,1.8940246638376266,0.0,0.031099592801183462,0.031038;0.035423;0.030870;0.031100;0.035829,9.0091520281528,110998.2378891031,,7.989112854003906,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=4 sorted=True query_cut=3 heap_factor=1.0,64,0.9439745075318656,0.9991309385863267,94.67536147707142,1.8940246638376266,0.0,0.03497914783656597,0.039545;0.034702;0.034846;0.039360;0.034979,10.133009222643677,98687.36700301775,,7.991046905517578,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=3 heap_factor=1.0,64,0.9623406720741599,0.9997103128621089,94.67536147707142,1.8940246638376266,0.0,0.03631332493387163,0.035463;0.040757;0.036125;0.036313;0.040318,10.519503167401977,95061.52373230112,,8.004020690917969,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=5 heap_factor=1.0,64,0.9741599073001159,1.0,94.67536147707142,1.8940246638376266,0.0,0.041852456983178854,0.046699;0.041819;0.046260;0.041488;0.041852,12.124118477166528,82480.22335671743,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=5 heap_factor=1.0,64,0.9786500579374275,1.0,94.67536147707142,1.8940246638376266,0.0,0.042934717843309045,0.047304;0.042935;0.042260;0.047546;0.042504,12.437635528189178,80401.1339400932,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=0.9,64,0.9832271147161066,1.0,108.20340261700039,0.23669303199858405,0.0,0.04883645899826661,0.054148;0.048836;0.048277;0.053399;0.048473,14.147294031942819,70684.89548192928,,7.778724670410156,6054054440,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=1.0,64,0.985486674391657,1.0,109.7090876479997,0.2406212459973176,0.0,0.04906588800076861,0.047629;0.051684;0.048157;0.053716;0.049066,14.213756663026828,70354.37736184301,,8.911396026611328,7085966846,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=4 heap_factor=0.9,64,0.9855156431054461,1.0,94.67536147707142,1.8940246638376266,0.0,0.05151327094063163,0.055977;0.050576;0.050924;0.055043;0.051513,14.922732022199197,67011.85805068338,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=4 heap_factor=0.9,64,0.987630359212051,1.0,94.67536147707142,1.8940246638376266,0.0,0.05262211314402521,0.051778;0.056478;0.052622;0.056203;0.051841,15.24394934647312,65599.79814098259,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=4 sorted=True query_cut=5 heap_factor=0.9,64,0.9883835457705678,1.0,94.67536147707142,1.8940246638376266,0.0,0.055697816191241145,0.056095;0.055429;0.060472;0.055698;0.055128,16.134940959223968,61977.29527038171,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=5 heap_factor=0.9,64,0.9895712630359212,1.0,94.67536147707142,1.8940246638376266,0.0,0.056095143081620336,0.060551;0.055636;0.060246;0.056095;0.056032,16.25004144890508,61538.304572594156,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=5 heap_factor=0.9,64,0.9909038238702201,1.0,94.67536147707142,1.8940246638376266,0.0,0.05708403303287923,0.060976;0.056879;0.056523;0.060668;0.057084,16.536510148574518,60472.25146148519,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=1.0,64,0.993018539976825,1.0,102.42884952200257,0.24523567800497403,0.0,0.0595450830005575,0.059545;0.063805;0.059196;0.062941;0.058895,17.249444669918162,57972.88081650135,,10.33773422241211,8496501485,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=7 heap_factor=0.9,64,0.9932213209733488,1.0,94.67536147707142,1.8940246638376266,0.0,0.06611276580952108,0.071231;0.065637;0.069991;0.065918;0.066113,19.152017905423257,52213.81918804655,,8.027713775634766,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=5 heap_factor=1.0,64,0.9934820393974507,1.0,102.42884952200257,0.24523567800497403,0.0,0.0687115319960867,0.073297;0.068712;0.072859;0.067580;0.068263,19.90484704405756,50239.01956074273,,10.338821411132812,8496501485,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=8 heap_factor=0.9,64,0.9939165701042874,1.0,94.67536147707142,1.8940246638376266,0.0,0.0696196211501956,0.073443;0.068969;0.073784;0.069620;0.069460,20.167908792061297,49583.722849521735,,8.032184600830078,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=6 heap_factor=0.9,64,0.9944959443800695,1.0,109.7090876479997,0.2406212459973176,0.0,0.07481831699988106,0.074765;0.078924;0.073718;0.074818;0.079442,21.6739041135229,46138.43425541753,,8.916038513183594,7085966846,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=10 heap_factor=0.9,64,0.9945538818076477,1.0,94.67536147707142,1.8940246638376266,0.0,0.07526564900763333,0.079258;0.074378;0.079060;0.075175;0.075266,21.803490442535725,45864.21621967152,,8.032184600830078,5998016999,3452,10,True,nid006595,57842804
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=6 heap_factor=0.9,64,0.9946118192352259,1.0,101.23854469900107,0.23635052300232928,0.0,0.07730825799808372,0.077308;0.078685;0.073915;0.073691;0.079700,22.395207994809883,44652.409579395346,,8.805362701416016,7153040362,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=7 heap_factor=0.9,64,0.9955967555040556,1.0,101.23854469900107,0.23635052300232928,0.0,0.07924725200427929,0.078960;0.079074;0.084555;0.079247;0.079568,22.956909618852634,43559.870061028676,,8.813167572021484,7153040362,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=8 heap_factor=0.9,64,0.9962920046349942,1.0,109.7090876479997,0.2406212459973176,0.0,0.08462263999535935,0.088224;0.083978;0.084049;0.088867;0.084623,24.514090381042685,40792.86583577758,,8.924373626708984,7085966846,3452,10,True,nid006505,57842803
