Model	Params	Recall	RR@10	QPS	SearchSecMedian	IndexSec	PeakRSSGB	Threads
kANNolo	m=32 efC=200 ef=10 eet=0.05	0.8543453070683662	0.933082271147161	72631.8910936307	0.04752733197528869	0.0	1.9298057556152344	64
kANNolo	m=32 efC=200 ef=20	0.8582271147161066	0.9351100811123986	68023.58474424307	0.050747105036862195	0.0	1.9617195129394531	64
kANNolo	m=32 efC=200 ef=20 eet=0.005	0.8635283893395134	0.9377172653534183	66226.49076626863	0.052124156965874135	0.0	1.9667396545410156	64
kANNolo	m=32 efC=200 ef=20 eet=0.01	0.8717265353418309	0.9429316338354577	66172.3929113323	0.05216676997952163	0.0	1.9746437072753906	64
kANNolo	m=32 efC=200 ef=10 eet=0.1	0.915845886442642	0.966396292004635	55685.28891190148	0.06199123803526163	0.0	1.9350776672363281	64
kANNolo	m=32 efC=200 ef=50	0.9358053302433372	0.9788528389339514	40074.05809757183	0.08614051493350416	0.0	2.000621795654297	64
kANNolo	m=32 efC=200 ef=50 eet=0.005	0.9389339513325609	0.9803012746234068	39551.830116837	0.0872778829652816	0.0	2.002727508544922	64
kANNolo	m=32 efC=200 ef=50 eet=0.01	0.9429606025492469	0.9826187717265353	36429.267762520685	0.0947589729912579	0.0	2.002727508544922	64
kANNolo	m=32 efC=200 ef=20 eet=0.1	0.9495654692931634	0.9846465816917729	36145.69224718374	0.09550239006057382	0.0	1.9772796630859375	64
kANNolo	m=32 efC=200 ef=50 eet=0.05	0.9604287369640788	0.9904403244495944	29012.246395661023	0.1189842369640246	0.0	2.0051345825195312	64
kANNolo	m=32 efC=200 ef=100 eet=0.005	0.964803012746234	0.9921784472769409	25505.220962776104	0.13534483802504838	0.0	2.0481109619140625	64
kANNolo	m=32 efC=200 ef=100 eet=0.01	0.966396292004635	0.9930475086906141	25306.602097242027	0.13640709198080003	0.0	2.050975799560547	64
kANNolo	m=32 efC=200 ef=50 eet=0.1	0.9738702201622248	0.9944959443800695	22007.642182588537	0.15685460402164608	0.0	2.005657196044922	64
kANNolo	m=32 efC=200 ef=10 eet=0.25	0.9794611819235226	0.9971031286210892	15689.089724118616	0.22002551204059273	0.0	1.9529151916503906	64
kANNolo	m=32 efC=200 ef=100 eet=0.1	0.9829084588644265	0.9976825028968713	12578.203811449832	0.2744430009042844	0.0	2.050975799560547	64
kANNolo	m=32 efC=200 ef=20 eet=0.25	0.9866454229432213	0.9985515643105446	10090.707184307668	0.34209693502634764	0.0	1.9895362854003906	64
kANNolo	m=32 efC=200 ef=400	0.9871958285052144	0.9985515643105446	7682.950966392239	0.4493065249407664	0.0	2.1789321899414062	64
kANNolo	m=32 efC=200 ef=200 eet=0.1	0.9897450753186559	0.9991309385863267	6644.348035403881	0.5195393109461293	0.0	2.126678466796875	64
kANNolo	m=32 efC=200 ef=50 eet=0.25	0.9916280417149479	0.9994206257242179	4880.482580160814	0.7073071040213108	0.0	2.036396026611328	64
kANNolo	m=32 efC=200 ef=100 eet=0.25	0.993279258400927	0.9997103128621089	2745.6663969742003	1.2572539780521765	0.0	2.092761993408203	64
kANNolo	m=32 efC=200 ef=200 eet=0.25	0.99513325608343	1.0	1531.3032105233758	2.254289011005312	0.0	2.1733322143554688	64
kANNolo	m=32 efC=200 ef=800 eet=0.25	0.9970162224797219	1.0	498.81718301210407	6.920371064916253	0.0	2.439056396484375	64
