Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=10 heap_factor=0.8,64,0.9889255014326648,1.0,252.87241453598836,0.5869449289748445,0.0,0.17366855998989195,0.172195;0.173669;0.176660;0.167651;0.175258,24.880882520041826,40191.50040978205,,10.622318267822266,8320251870,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.4 query_cut=20 heap_factor=0.7,64,0.9896848137535816,1.0,254.6898946610163,0.6125624109990895,0.0,0.24011732600047253,0.242826;0.240117;0.235655;0.239333;0.242975,34.400763037316985,29069.12265042575,,10.621246337890625,7600992884,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.4 query_cut=30 heap_factor=0.7,64,0.9905157593123209,1.0,254.6898946610163,0.6125624109990895,0.0,0.27812995499698445,0.274066;0.278130;0.280170;0.271528;0.279565,39.84669842363674,25096.182106942342,,10.621246337890625,7600992884,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=20 heap_factor=0.8,64,0.9910171919770774,1.0,252.87241453598836,0.5869449289748445,0.0,0.22682948497822508,0.229154;0.220660;0.228454;0.226829;0.220715,32.497060885132534,30772.01361485284,,10.622318267822266,8320251870,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=20 heap_factor=0.7,64,0.9943696275071633,1.0,252.87241453598836,0.5869449289748445,0.0,0.3374006350059062,0.340250;0.337045;0.333946;0.338410;0.337401,48.33819985757969,20687.57220886029,,10.622318267822266,8320251870,6980,10,True,nid005399,56387633
SEISMIC,n_postings=6000 summary_energy=0.5 query_cut=30 heap_factor=0.7,64,0.995,1.0,252.87241453598836,0.5869449289748445,0.0,0.4325288699765224,0.430659;0.432529;0.434821;0.427067;0.432875,61.966886816120685,16137.651113043328,,10.622318267822266,8320251870,6980,10,True,nid005399,56387633
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=10,64,0.6058739255,0.9924,53.1427,8.1113,0.0000,16.247352,16.210197;16.293330;16.247352,2327.700860,429.61,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=10,64,0.6058739255,0.9924,53.5025,8.1994,0.0000,17.686517,17.697299;17.665297;17.686517,2533.884957,394.65,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=10,64,0.6059169054,0.9923,52.8353,8.1022,0.0000,15.296636,15.296636;15.307807;15.261417,2191.495129,456.31,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0 n_cand=10,64,0.6077077364,0.9933,52.8353,8.1022,0.0000,27.601716,27.601716;27.613882;27.582440,3954.400573,252.88,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0 n_cand=10,64,0.6077793696,0.9936,53.1427,8.1113,0.0000,29.345393,29.322091;29.345393;29.363144,4204.211032,237.86,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=10,64,0.6078510029,0.9934,53.1427,8.1113,0.0000,21.339593,21.339593;21.329706;21.363722,3057.248281,327.09,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0 n_cand=10,64,0.6078510029,0.9936,53.5025,8.1994,0.0000,31.996158,31.929682;32.042036;31.996158,4583.976791,218.15,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=10,64,0.6078939828,0.9934,53.5025,8.1994,0.0000,23.276880,23.276880;23.220994;23.322327,3334.796562,299.87,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=10,64,0.6079799427,0.9930,52.8353,8.1022,0.0000,20.034606,20.096087;20.031635;20.034606,2870.287393,348.40,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=10,64,0.8281518625,0.9999,59.6541,8.1113,0.0000,44.160905,44.160506;44.160905;44.188748,6326.777221,158.06,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=10,64,0.8282234957,0.9999,59.3867,8.1994,0.0000,47.930260,47.922598;47.930260;47.995818,6866.799427,145.63,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=10,64,0.8283810888,0.9999,57.5185,8.1022,0.0000,41.494439,41.494439;41.492528;41.524262,5944.762034,168.22,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=10,64,0.8342550143,1.0000,59.6541,8.1113,0.0000,58.211909,58.247067;58.211909;58.203696,8339.815043,119.91,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=10,64,0.8343696275,1.0000,59.3867,8.1994,0.0000,63.182305,63.212986;63.171777;63.182305,9051.906160,110.47,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=10,64,0.8346131805,1.0000,57.5185,8.1022,0.0000,54.660542,54.660542;54.668909;54.634739,7831.023209,127.70,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0 n_cand=10,64,0.8348567335,1.0000,59.6541,8.1113,0.0000,79.540665,79.615335;79.518410;79.540665,11395.510745,87.75,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0 n_cand=10,64,0.8349713467,1.0000,59.3867,8.1994,0.0000,85.651966,85.726260;85.651966;85.611208,12271.055301,81.49,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0 n_cand=10,64,0.8351289398,1.0000,57.5185,8.1022,0.0000,74.128130,74.074308;74.128130;74.220790,10620.075931,94.16,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=50,64,0.8822779370,0.9996,53.5025,8.1994,0.0000,17.958278,17.958278;17.926972;17.970267,2572.819198,388.68,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=50,64,0.8823065903,0.9996,53.1427,8.1113,0.0000,16.436534,16.376054;16.470298;16.436534,2354.804298,424.66,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=50,64,0.8824068768,0.9996,52.8353,8.1022,0.0000,15.499333,15.496662;15.520684;15.499333,2220.534814,450.34,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=50,64,0.8836676218,0.9996,53.1427,8.1113,0.0000,21.603901,21.506538;21.636474;21.603901,3095.114756,323.09,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=50,64,0.8837535817,0.9996,53.5025,8.1994,0.0000,23.487918,23.482730;23.487918;23.523587,3365.031232,297.17,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=50,64,0.8838538682,0.9996,52.8353,8.1022,0.0000,20.248898,20.264594;20.210488;20.248898,2900.988252,344.71,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0 n_cand=50,64,0.8839255014,0.9996,52.8353,8.1022,0.0000,27.844345,27.849415;27.844345;27.821512,3989.161175,250.68,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0 n_cand=50,64,0.8840114613,0.9996,53.1427,8.1113,0.0000,29.534311,29.516535;29.561227;29.534311,4231.276648,236.34,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0 n_cand=50,64,0.8840257880,0.9996,53.5025,8.1994,0.0000,32.216056,32.206321;32.246083;32.216056,4615.480802,216.66,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0.5 n_cand=10,64,0.9366045845,1.0000,77.5856,8.1022,0.0000,132.693033,132.626340;132.714622;132.693033,19010.463181,52.60,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0.5 n_cand=10,64,0.9380515759,1.0000,84.3690,8.1994,0.0000,153.301946,153.506906;153.291064;153.301946,21963.029513,45.53,,24.64,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0.5 n_cand=10,64,0.9380802292,1.0000,90.7892,8.1113,0.0000,142.944813,143.162545;142.944813;142.922480,20479.199570,48.83,,27.56,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=200,64,0.9625644699,1.0000,52.8353,8.1022,0.0000,16.265024,16.310002;16.260419;16.265024,2330.232665,429.14,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=200,64,0.9625931232,1.0000,53.1427,8.1113,0.0000,17.178413,17.164847;17.239667;17.178413,2461.090688,406.32,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=200,64,0.9626217765,1.0000,53.5025,8.1994,0.0000,18.683787,18.682817;18.724486;18.683787,2676.760315,373.59,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=200,64,0.9630802292,1.0000,52.8353,8.1022,0.0000,21.017921,21.017921;20.990230;21.028538,3011.163467,332.10,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=200,64,0.9631088825,1.0000,53.1427,8.1113,0.0000,22.287078,22.273061;22.287078;22.306421,3192.991117,313.19,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=200,64,0.9631088825,1.0000,53.5025,8.1994,0.0000,24.284726,24.284726;24.298966;24.264359,3479.187106,287.42,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0 n_cand=200,64,0.9632808023,1.0000,53.1427,8.1113,0.0000,30.234769,30.234769;30.215635;30.306694,4331.628797,230.86,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0 n_cand=200,64,0.9633237822,1.0000,53.5025,8.1994,0.0000,32.972509,32.997329;32.971795;32.972509,4723.855158,211.69,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0 n_cand=200,64,0.9633381089,1.0000,52.8353,8.1022,0.0000,28.628239,28.628239;28.637556;28.612741,4101.466905,243.82,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0.3 n_cand=10,64,0.9722922636,1.0000,77.5856,8.1022,0.0000,184.953183,184.904577;185.035027;184.953183,26497.590688,37.74,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0.3 n_cand=10,64,0.9755014327,1.0000,84.3690,8.1994,0.0000,216.629100,216.629100;216.551148;216.673299,31035.687679,32.22,,24.59,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0.3 n_cand=10,64,0.9755444126,1.0000,90.7892,8.1113,0.0000,201.899250,201.880112;201.899250;201.952709,28925.393983,34.57,,27.42,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0 n_cand=10,64,0.9898853868,1.0000,77.5856,8.1022,0.0000,194.004007,194.132708;194.004007;193.714309,27794.270344,35.98,,23.13,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=1000,64,0.9900286533,1.0000,53.1427,8.1113,0.0000,20.738681,20.738681;20.771315;20.736725,2971.157736,336.57,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=1000,64,0.9900716332,1.0000,53.5025,8.1994,0.0000,22.561177,22.561177;22.529366;22.588642,3232.260315,309.38,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=1000,64,0.9900859599,1.0000,52.8353,8.1022,0.0000,20.113319,20.113319;20.077687;20.116087,2881.564327,347.03,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=1000,64,0.9903581662,1.0000,53.1427,8.1113,0.0000,25.871872,25.892861;25.848922;25.871872,3706.571920,269.79,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=1000,64,0.9903581662,1.0000,53.5025,8.1994,0.0000,28.145983,28.164484;28.138770;28.145983,4032.375788,247.99,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=1000,64,0.9904154728,1.0000,52.8353,8.1022,0.0000,24.796237,24.785543;24.796237;24.868754,3552.469484,281.49,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0 n_cand=1000,64,0.9904154728,1.0000,53.5025,8.1994,0.0000,36.881111,36.913727;36.816200;36.881111,5283.826791,189.26,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0 n_cand=1000,64,0.9904441261,1.0000,53.1427,8.1113,0.0000,33.820452,33.795085;33.820452;33.842735,4845.336963,206.38,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0 n_cand=1000,64,0.9905014327,1.0000,52.8353,8.1022,0.0000,32.423306,32.433000;32.423306;32.368137,4645.172779,215.28,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=50,64,0.9929083095,1.0000,57.5185,8.1022,0.0000,41.722924,41.722924;41.666186;41.732528,5977.496275,167.29,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=50,64,0.9929369628,1.0000,59.3867,8.1994,0.0000,48.195597,48.195597;48.146783;48.210105,6904.813324,144.83,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=50,64,0.9929512894,1.0000,59.6541,8.1113,0.0000,44.410155,44.365027;44.515432;44.410155,6362.486390,157.17,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=50,64,0.9935100287,1.0000,57.5185,8.1022,0.0000,54.916472,54.917655;54.916472;54.858854,7867.689398,127.10,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=50,64,0.9935386819,1.0000,59.6541,8.1113,0.0000,58.476425,58.476425;58.453801;58.507350,8377.711318,119.36,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0 n_cand=50,64,0.9935673352,1.0000,59.6541,8.1113,0.0000,79.185719,79.299031;79.185719;79.171105,11344.658883,88.15,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=50,64,0.9935673352,1.0000,59.3867,8.1994,0.0000,63.402651,63.401028;63.402651;63.418433,9083.474355,110.09,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0 n_cand=50,64,0.9935816619,1.0000,59.3867,8.1994,0.0000,85.937200,85.938576;85.937200;85.918365,12311.919771,81.22,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0 n_cand=50,64,0.9937249284,1.0000,57.5185,8.1022,0.0000,74.387948,74.387948;74.381039;74.420999,10657.299140,93.83,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=5000,64,0.9971489971,1.0000,52.8353,8.1022,0.0000,40.564876,40.542830;40.564876;40.570795,5811.586819,172.07,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=5000,64,0.9971919771,1.0000,53.1427,8.1113,0.0000,40.370586,40.370586;40.383018;40.336701,5783.751576,172.90,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=5000,64,0.9971919771,1.0000,53.5025,8.1994,0.0000,42.878825,42.911089;42.878825;42.861734,6143.098138,162.78,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0 n_cand=5000,64,0.9973209169,1.0000,53.5025,8.1994,0.0000,57.928745,57.928745;57.836597;57.948685,8299.247135,120.49,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=5000,64,0.9973209169,1.0000,53.5025,8.1994,0.0000,48.908886,48.908886;48.884910;48.913322,7007.003725,142.71,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.6 query_prune=0 n_cand=5000,64,0.9973352436,1.0000,53.1427,8.1113,0.0000,53.846876,53.889595;53.846876;53.798575,7714.452149,129.63,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=5000,64,0.9973352436,1.0000,53.1427,8.1113,0.0000,45.721932,45.721932;45.777642;45.716392,6550.420057,152.66,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.6 query_prune=0 n_cand=5000,64,0.9973638968,1.0000,52.8353,8.1022,0.0000,53.252839,53.284043;53.250168;53.252839,7629.346562,131.07,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=5000,64,0.9973638968,1.0000,52.8353,8.1022,0.0000,45.758194,45.718025;45.758194;45.817246,6555.615186,152.54,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0 n_cand=10,64,0.9989828080,1.0000,84.3690,8.1994,0.0000,229.911990,229.804608;230.025504;229.911990,32938.680516,30.36,,24.59,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=200,64,0.9994412607,1.0000,59.6541,8.1113,0.0000,45.193928,45.236169;45.159138;45.193928,6474.774785,154.45,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=200,64,0.9994699140,1.0000,57.5185,8.1022,0.0000,55.595271,55.605774;55.595271;55.576173,7964.938539,125.55,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=200,64,0.9994699140,1.0000,57.5185,8.1022,0.0000,42.346414,42.346414;42.340083;42.404599,6066.821490,164.83,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0 n_cand=200,64,0.9994842407,1.0000,59.6541,8.1113,0.0000,79.944021,79.944021;80.044666;79.750984,11453.298138,87.31,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=200,64,0.9994842407,1.0000,59.6541,8.1113,0.0000,59.105877,59.145651;59.105877;59.070610,8467.890688,118.09,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0 n_cand=200,64,0.9994842407,1.0000,57.5185,8.1022,0.0000,75.044447,75.044447;75.072597;74.979860,10751.353438,93.01,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=200,64,0.9994842407,1.0000,59.3867,8.1994,0.0000,48.887420,48.887034;48.887420;48.908299,7003.928367,142.78,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=200,64,0.9995128940,1.0000,59.3867,8.1994,0.0000,64.133739,64.134214;64.133739;64.003799,9188.214756,108.84,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0 n_cand=200,64,0.9995272206,1.0000,59.3867,8.1994,0.0000,86.563070,86.563070;86.518771;86.700325,12401.585960,80.63,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0.5 n_cand=50,64,0.9998424069,1.0000,84.3690,8.1994,0.0000,153.299325,153.363186;153.299325;153.252749,21962.654011,45.53,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0.5 n_cand=50,64,0.9998710602,1.0000,90.7892,8.1113,0.0000,143.024391,143.024391;143.028564;142.850097,20490.600430,48.80,,27.58,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0.5 n_cand=50,64,0.9998710602,1.0000,77.5856,8.1022,0.0000,132.890726,132.890726;132.857341;132.915336,19038.785960,52.52,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=5000,64,0.9998853868,1.0000,59.6541,8.1113,0.0000,68.507511,68.507511;68.545574;68.449945,9814.829656,101.89,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0 n_cand=5000,64,0.9998853868,1.0000,84.3690,8.1994,0.0000,258.149476,258.197239;258.135029;258.149476,36984.165616,27.04,,24.59,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0.5 n_cand=1000,64,0.9998853868,1.0000,84.3690,8.1994,0.0000,157.915564,157.915564;157.944120;157.782859,22624.006304,44.20,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0 n_cand=5000,64,0.9998997135,1.0000,90.7892,8.1113,0.0000,234.405194,235.104372;234.405194;234.154101,33582.406017,29.78,,27.42,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0.3 n_cand=5000,64,0.9998997135,1.0000,90.7892,8.1113,0.0000,224.594588,224.594588;224.734151;224.379841,32176.875072,31.08,,27.54,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=1000,64,0.9998997135,1.0000,59.6541,8.1113,0.0000,48.509668,48.524311;48.509668;48.453984,6949.809169,143.89,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0 n_cand=200,64,0.9998997135,1.0000,77.5856,8.1022,0.0000,193.523342,193.539307;193.523342;193.275652,27725.407163,36.07,,23.14,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0.3 n_cand=50,64,0.9998997135,1.0000,77.5856,8.1022,0.0000,185.189593,185.189593;185.213696;185.091980,26531.460315,37.69,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0.3 n_cand=5000,64,0.9998997135,1.0000,77.5856,8.1022,0.0000,209.235960,209.235960;209.235140;209.236198,29976.498567,33.36,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0.5 n_cand=200,64,0.9998997135,1.0000,77.5856,8.1022,0.0000,133.574356,133.574356;133.555514;133.608032,19136.727221,52.26,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0 n_cand=1000,64,0.9998997135,1.0000,57.5185,8.1022,0.0000,78.757161,78.757161;78.771403;78.694749,11283.260888,88.63,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=1000,64,0.9998997135,1.0000,57.5185,8.1022,0.0000,59.202410,59.197674;59.202410;59.248513,8481.720630,117.90,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=1000,64,0.9998997135,1.0000,57.5185,8.1022,0.0000,45.966691,45.966691;45.978945;45.962015,6585.485817,151.85,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0 n_cand=10,64,0.9999140401,1.0000,90.7892,8.1113,0.0000,209.009038,209.138511;209.009038;208.971784,29943.988252,33.40,,27.42,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0.5 n_cand=200,64,0.9999140401,1.0000,90.7892,8.1113,0.0000,143.520077,143.583671;143.520077;143.402386,20561.615616,48.63,,27.61,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=5000,64,0.9999140401,1.0000,57.5185,8.1022,0.0000,66.132301,66.059601;66.137012;66.132301,9474.541691,105.55,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0 n_cand=200,64,0.9999140401,1.0000,84.3690,8.1994,0.0000,231.029085,231.005561;231.029085;231.038124,33098.722779,30.21,,24.59,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0.3 n_cand=5000,64,0.9999140401,1.0000,84.3690,8.1994,0.0000,240.424434,240.571853;240.424434;240.228981,34444.761318,29.03,,24.63,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0 n_cand=50,64,0.9999283668,1.0000,90.7892,8.1113,0.0000,209.579562,209.334249;209.579562;209.596623,30025.725215,33.30,,27.42,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0.3 n_cand=50,64,0.9999283668,1.0000,90.7892,8.1113,0.0000,202.106753,202.120324;202.106753;201.686711,28955.122206,34.54,,27.44,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0.5 n_cand=5000,64,0.9999283668,1.0000,90.7892,8.1113,0.0000,166.775232,166.775232;166.926578;166.612334,23893.299713,41.85,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0 n_cand=1000,64,0.9999283668,1.0000,59.6541,8.1113,0.0000,83.313333,83.349853;83.313333;83.245184,11936.007593,83.78,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0 n_cand=5000,64,0.9999283668,1.0000,77.5856,8.1022,0.0000,214.401421,214.511220;214.401421;214.343639,30716.535960,32.56,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0.5 n_cand=5000,64,0.9999283668,1.0000,77.5856,8.1022,0.0000,156.745383,156.756617;156.722668;156.745383,22456.358596,44.53,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=5000,64,0.9999283668,1.0000,57.5185,8.1022,0.0000,79.387738,79.411909;79.227984;79.387738,11373.601433,87.92,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0.3 n_cand=50,64,0.9999283668,1.0000,84.3690,8.1994,0.0000,216.525281,216.576338;216.525281;216.347577,31020.813897,32.24,,24.60,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0 n_cand=1000,64,0.9999283668,1.0000,59.3867,8.1994,0.0000,90.340992,90.285408;90.385811;90.340992,12942.835530,77.26,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=5000,64,0.9999283668,1.0000,59.3867,8.1994,0.0000,88.368511,88.268190;88.368511;88.373993,12660.245129,78.99,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=5000,64,0.9999283668,1.0000,59.3867,8.1994,0.0000,73.181140,73.187387;73.181140;73.171198,10484.404011,95.38,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0.3 n_cand=200,64,0.9999426934,1.0000,90.7892,8.1113,0.0000,201.872553,202.062225;201.769495;201.872553,28921.569198,34.58,,27.48,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0.3 n_cand=1000,64,0.9999426934,1.0000,90.7892,8.1113,0.0000,205.232485,205.328842;205.074777;205.232485,29402.934814,34.01,,27.51,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0.5 n_cand=1000,64,0.9999426934,1.0000,90.7892,8.1113,0.0000,146.984311,146.984311;147.019435;146.894056,21057.924212,47.49,,27.63,0,6980,10,True,nid006968,57373774
