Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.7150716332378223,0.9810888252148997,128.27128627488855,0.6795510560041294,0.0,0.04441925708670169,0.039841;0.044912;0.045784;0.044419;0.038597,6.363790413567578,157139.0531448056,,10.620685577392578,6502643185,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.7166618911174785,0.9653295128939828,328.95050867891405,0.6148902700515464,0.0,0.04855699499603361,0.050008;0.044693;0.048068;0.048557;0.049022,6.956589540979027,143748.59895201842,,14.865669250488281,11561845608,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.7243982808022923,0.926647564469914,129.7284179100534,0.685932709951885,0.0,0.04570510296616703,0.046132;0.041079;0.044490;0.045705;0.046209,6.548009020940836,152718.17689956655,,10.624176025390625,7498989408,6980,10,False,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.5 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.7322636103151863,0.9451289398280802,166.68915670190472,0.6707264808937907,0.0,0.05051485600415617,0.052328;0.047177;0.050875;0.050515;0.050401,7.237085387414925,138177.1730562928,,10.623851776123047,7773717347,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.7355014326647564,0.9641833810888252,274.5992281559156,0.6912360879359767,0.0,0.059220500057563186,0.061384;0.056730;0.060670;0.058941;0.059221,8.48431232916378,117864.59069435987,,11.97396469116211,8976504461,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.7393553008595989,0.9260744985673353,121.59595555497799,0.6726014440646395,0.0,0.059987862943671644,0.062252;0.056273;0.060932;0.059988;0.059838,8.594249705397084,116356.87049819046,,10.62054443359375,6466387774,6980,10,False,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.7394269340974212,0.9902578796561604,180.09912425896619,0.6869613419985399,0.0,0.04769668902736157,0.044019;0.047697;0.049245;0.047708;0.041969,6.833336536871285,146341.39480826163,,10.626106262207031,7439926880,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.7555014326647564,0.9265042979942694,123.90327531599905,0.6835632720030844,0.0,0.05297381593845785,0.054430;0.049115;0.052974;0.053287;0.052582,7.5893719109538464,131763.20935816652,,10.620681762695312,7198204315,6980,10,False,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.7576074498567336,0.9462750716332379,176.91344574803952,0.6696617860579863,0.0,0.047708602040074766,0.049433;0.043944;0.047709;0.048304;0.047521,6.835043272217015,146304.85282584612,,10.714618682861328,8956796707,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.7633524355300859,0.9929799426934097,328.1585805430077,0.6130696650361642,0.0,0.054985927999950945,0.050839;0.054986;0.055689;0.055515;0.048895,7.877640114606153,126941.56948676445,,13.62302017211914,10158345607,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.7639828080229226,0.9916905444126074,128.27128627488855,0.6795510560041294,0.0,0.04719078296329826,0.049764;0.046896;0.042868;0.047191;0.049384,6.760857158065654,147910.23928186492,,10.620685577392578,6502643185,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.5 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.7692263610315186,0.9667621776504298,286.3074947820278,0.6164538189768791,0.0,0.056889978935942054,0.058526;0.053348;0.056890;0.056989;0.056348,8.15042678165359,122692.96158220517,,14.090339660644531,10828567151,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.5 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.7718767908309455,0.9455587392550143,162.52711232099682,0.6755581670440733,0.0,0.06546615995466709,0.066683;0.061757;0.065825;0.065198;0.065466,9.37910601069729,106619.9698414172,,10.622322082519531,7367556756,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.7727936962750717,0.9835243553008596,125.94323570095003,0.6757682339521125,0.0,0.049333391012623906,0.045627;0.049333;0.051252;0.050319;0.043634,7.067821061980502,141486.32106424408,,10.62615966796875,6321002584,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.775945558739255,0.9270773638968481,122.11319702595938,0.6780578430043533,0.0,0.07015253498684615,0.072107;0.067313;0.070153;0.070325;0.069673,10.050506445106898,99497.4736309782,,10.622798919677734,6863379172,6980,10,False,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.7894269340974212,0.9967048710601719,180.09912425896619,0.6869613419985399,0.0,0.05218981602229178,0.053492;0.052190;0.046638;0.051245;0.052437,7.4770510060589945,133742.56764995377,,10.626106262207031,7439926880,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.6 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.790214899713467,0.9465616045845272,167.25350571796298,0.6769985699793324,0.0,0.05784606304951012,0.059267;0.053927;0.057846;0.058103;0.057018,8.287401583024373,120665.0830156904,,10.62249755859375,8492482423,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.7938968481375358,0.9948424068767908,128.27128627488855,0.6795510560041294,0.0,0.05126114597078413,0.048499;0.051261;0.054567;0.045610;0.053396,7.344003720742712,136165.50835555245,,10.620685577392578,6502643185,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.7947851002865329,0.9670487106017192,323.33568878204096,0.6166868850123137,0.0,0.05317869991995394,0.055346;0.049436;0.053179;0.053113;0.053264,7.618724916898846,131255.5592841963,,16.573230743408203,13225762086,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8006590257879657,0.9908309455587393,166.56166284903884,0.6728109989780933,0.0,0.053807365940883756,0.049219;0.053853;0.055373;0.053807;0.048031,7.708791682075036,129722.01626945795,,10.622840881347656,7160610580,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8045558739255014,0.9875358166189112,128.621746613062,0.6751431790180504,0.0,0.047759938053786755,0.043478;0.047786;0.048769;0.047760;0.042198,6.842398001975179,146147.59324308997,,10.623363494873047,6960305618,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.6 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.8105873925501432,0.9467048710601719,162.2555030999938,0.6747279760893434,0.0,0.07972239796072245,0.082239;0.076794;0.080667;0.079656;0.079722,11.421546985776853,87553.81396629463,,10.626129150390625,7966466838,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.5 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.8110458452722064,0.9669054441260745,275.6321060321061,0.6137457409640774,0.0,0.07723648496903479,0.079077;0.073265;0.077236;0.077314;0.076418,11.065398992698395,90371.79776887027,,13.093563079833984,10013978196,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.8170630372492836,0.9974212034383955,328.1585805430077,0.6130696650361642,0.0,0.060913741937838495,0.063610;0.060914;0.055857;0.060316;0.061887,8.726897125764827,114588.26494558451,,13.634819030761719,10158345607,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.8213467048710602,0.9936962750716333,125.94323570095003,0.6757682339521125,0.0,0.05292863002978265,0.056735;0.052929;0.049199;0.052808;0.055212,7.582898285069148,131875.69744526528,,10.62615966796875,6321002584,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8246991404011461,0.9861031518624642,121.51062352198642,4.388126604957506,0.0,0.06278617505449802,0.058823;0.062786;0.064577;0.063308;0.057627,8.995154019269057,111170.97026441574,,10.617252349853516,6123040159,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.8253008595988539,0.9979942693409742,180.09912425896619,0.6869613419985399,0.0,0.05866445496212691,0.054395;0.059120;0.060106;0.051463;0.058664,8.404649708041106,118981.75828116373,,10.626106262207031,7439926880,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.8274355300859599,0.9671919770773639,291.4815624970943,0.6152477239957079,0.0,0.06608653196599334,0.068631;0.063077;0.066696;0.066087;0.065590,9.467984522348615,105619.09957072271,,15.608207702636719,12283379698,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.829785100286533,0.9951289398280803,286.48011370608583,4.549541249056347,0.0,0.06049378600437194,0.057233;0.060494;0.062176;0.060888;0.055723,8.666731519250995,115383.75196909563,,12.682941436767578,9593816020,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8336962750716332,0.9925501432664756,177.1851971799042,0.6746510470984504,0.0,0.051306606037542224,0.048843;0.051307;0.053334;0.051340;0.046288,7.350516624289717,136044.85930900543,,10.62612533569336,8135559998,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.849727793696275,0.9974212034383955,166.56166284903884,0.6728109989780933,0.0,0.05806054500862956,0.061209;0.058061;0.053470;0.057477;0.059338,8.318129657396785,120219.33309379993,,10.622840881347656,7160610580,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.8500716332378223,0.9964183381088825,125.94323570095003,0.6757682339521125,0.0,0.05933276400901377,0.054862;0.059333;0.061393;0.052972;0.059811,8.500395989830054,117641.57825075544,,10.62615966796875,6321002584,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=1 heap_factor=1.0,64,0.8509025787965616,0.9673352435530086,276.41479485097807,0.6214352559763938,0.0,0.09813077293802053,0.100367;0.095008;0.098131;0.097875;0.098173,14.05884999112042,71129.57323192159,,14.671913146972656,11225826025,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8509885386819485,0.990974212034384,162.07781643501949,0.6717430209973827,0.0,0.06738175405189395,0.065120;0.067715;0.069705;0.067382;0.063756,9.653546425772772,103588.87354912673,,10.62363052368164,6851761907,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.8511318051575931,0.9965616045845272,128.621746613062,0.6751431790180504,0.0,0.050956540973857045,0.053561;0.050957;0.046959;0.050901;0.053153,7.300364036369204,136979.47047820708,,10.623363494873047,6960305618,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8514899713467049,0.9875358166189112,124.30024965305347,0.6756014070706442,0.0,0.05810148606542498,0.053477;0.058427;0.059456;0.058101;0.051673,8.323995138313034,120134.62086219611,,10.624202728271484,6725488309,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.8590114613180516,0.998567335243553,328.1585805430077,0.6130696650361642,0.0,0.0731052189366892,0.069291;0.073105;0.074152;0.067154;0.074771,10.473527068293581,95478.81945398236,,13.668575286865234,10158345607,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8597994269340974,0.9962750716332378,328.95050867891405,0.6148902700515464,0.0,0.06086635706014931,0.056502;0.062002;0.061842;0.060866;0.054368,8.720108461339443,114677.47269813156,,14.888988494873047,11561845608,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9,64,0.8632234957020057,0.9955587392550144,128.27128627488855,0.6795510560041294,0.0,0.0530272510368377,0.049862;0.053027;0.055720;0.046335;0.054314,7.597027369174455,131630.43272130095,,10.620685577392578,6502643185,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.8700573065902579,0.9954154727793696,121.51062352198642,4.388126604957506,0.0,0.06947929400485009,0.072290;0.069479;0.065421;0.069412;0.071550,9.954053582356748,100461.58499412432,,10.617252349853516,6123040159,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8708739255014326,0.9879656160458453,129.7284179100534,0.685932709951885,0.0,0.053570927935652435,0.049436;0.054495;0.054300;0.053571;0.047966,7.674918042357083,130294.55096212142,,10.624176025390625,7498989408,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.8788252148997134,0.9989971346704871,128.621746613062,0.6751431790180504,0.0,0.056146790040656924,0.051914;0.056147;0.058339;0.049597;0.057378,8.043952727887811,124316.99113957633,,10.623363494873047,6960305618,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.8790687679083095,0.9984240687679083,286.48011370608583,4.549541249056347,0.0,0.06950760190375149,0.071818;0.069508;0.064139;0.068908;0.070259,9.958109155265257,100420.67067232933,,12.688995361328125,9593816020,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.5 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8793982808022922,0.992406876790831,166.68915670190472,0.6707264808937907,0.0,0.06173319008667022,0.058697;0.062285;0.064092;0.061733;0.056512,8.844296574021522,113067.21700596453,,10.623851776123047,7773717347,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.8794126074498567,0.9982808022922636,177.1851971799042,0.6746510470984504,0.0,0.057234392035752535,0.059635;0.057234;0.052171;0.057202;0.057968,8.199769632629303,121954.64565500779,,10.62612533569336,8135559998,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.8806590257879656,0.9988538681948425,166.56166284903884,0.6728109989780933,0.0,0.06592412304598838,0.062328;0.065924;0.068824;0.060251;0.066467,9.444716768766243,105879.29998144659,,10.622840881347656,7160610580,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9,64,0.8806876790830945,0.9982808022922636,128.27128627488855,0.6795510560041294,0.0,0.055737048969604075,0.060238;0.049944;0.058263;0.055737;0.052189,7.9852505687111845,125230.88554269366,,10.620685577392578,6502643185,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8811318051575932,0.9968481375358166,274.5992281559156,0.6912360879359767,0.0,0.07864996895659715,0.076665;0.079836;0.081886;0.078650;0.073973,11.26790386197667,88747.65104932083,,11.994293212890625,8976504461,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8846704871060171,0.9876790830945559,121.59595555497799,0.6726014440646395,0.0,0.07850212103221565,0.075169;0.078524;0.079271;0.078502;0.072865,11.246722210919147,88914.79501726522,,10.62054443359375,6466387774,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9,64,0.8879942693409743,0.998567335243553,128.27128627488855,0.6795510560041294,0.0,0.05902855296153575,0.062608;0.058839;0.054134;0.059029;0.060886,8.456812745205696,118247.85887176185,,10.620685577392578,6502643185,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9,64,0.889025787965616,0.9984240687679083,180.09912425896619,0.6869613419985399,0.0,0.05838778894394636,0.055642;0.058388;0.061115;0.052219;0.060219,8.365012742685725,119545.5441325405,,10.626106262207031,7439926880,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=6 heap_factor=0.9,64,0.8913753581661891,0.9987106017191977,128.27128627488855,0.6795510560041294,0.0,0.060707611963152885,0.064618;0.055076;0.062690;0.060708;0.055843,8.697365610766889,114977.34426181322,,10.620685577392578,6502643185,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=7 heap_factor=0.9,64,0.894025787965616,0.9987106017191977,128.27128627488855,0.6795510560041294,0.0,0.06365666503552347,0.065367;0.063596;0.059368;0.063657;0.064892,9.119866050934595,109650.73329092601,,10.620685577392578,6502643185,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.8943696275071633,0.9977077363896848,162.07781643501949,0.6717430209973827,0.0,0.077167674084194,0.078771;0.077168;0.071203;0.076656;0.077717,11.055540699741263,90452.38285119818,,10.62363052368164,6851761907,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.5 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.8949856733524355,0.9965616045845272,124.30024965305347,0.6756014070706442,0.0,0.06290692603215575,0.065728;0.062907;0.058168;0.062176;0.064877,9.012453586268732,110957.5755844766,,10.624202728271484,6725488309,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9,64,0.8951719197707736,0.9962750716332378,125.94323570095003,0.6757682339521125,0.0,0.06356725702062249,0.060488;0.063567;0.066224;0.056924;0.065008,9.107056879745342,109804.95819940048,,10.62615966796875,6321002584,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=8 heap_factor=0.9,64,0.8955014326647565,0.9988538681948425,128.27128627488855,0.6795510560041294,0.0,0.06510451505891979,0.061120;0.065105;0.066414;0.058825;0.066661,9.32729442104868,107212.22627467662,,10.620685577392578,6502643185,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.8956446991404011,0.9981375358166189,121.51062352198642,4.388126604957506,0.0,0.07856444001663476,0.073544;0.078564;0.078990;0.071759;0.079327,11.25565043218263,88844.26591116919,,10.617252349853516,6123040159,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.8970343839541547,0.98810888252149,123.90327531599905,0.6835632720030844,0.0,0.06694894295651466,0.063609;0.066949;0.068377;0.067295;0.061538,9.591539105517858,104258.55423189756,,10.620681762695312,7198204315,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=10 heap_factor=0.9,64,0.897378223495702,0.9989971346704871,128.27128627488855,0.6795510560041294,0.0,0.06873051403090358,0.070782;0.062776;0.070695;0.068731;0.063458,9.8467785144561,101556.05699182687,,10.620685577392578,6502643185,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.898567335243553,0.9934097421203438,176.91344574803952,0.6696617860579863,0.0,0.058823234983719885,0.054344;0.059529;0.059949;0.058823;0.052619,8.427397562137518,118660.59392911335,,10.7418212890625,8956796707,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.9039541547277937,0.9987106017191977,328.95050867891405,0.6148902700515464,0.0,0.0685127469478175,0.072771;0.068461;0.064950;0.068513;0.070870,9.815579791950933,101878.85190643856,,14.895389556884766,11561845608,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9,64,0.9052578796561604,0.9992836676217765,180.09912425896619,0.6869613419985399,0.0,0.06386108894366771,0.066420;0.057452;0.064515;0.063861;0.058075,9.149153143791935,109299.73345987107,,10.626106262207031,7439926880,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.5 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.9061174785100287,0.9972779369627507,286.3074947820278,0.6164538189768791,0.0,0.07500451209489256,0.070486;0.075746;0.076523;0.075005;0.068094,10.745632105285466,93061.06799507204,,14.110424041748047,10828567151,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.5 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.9070487106017192,0.9991404011461318,177.1851971799042,0.6746510470984504,0.0,0.06521119095850736,0.060270;0.065211;0.065791;0.059572;0.065540,9.34257750121882,107036.84287013316,,10.62612533569336,8135559998,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=4 heap_factor=0.9,64,0.9109312320916906,0.9984240687679083,125.94323570095003,0.6757682339521125,0.0,0.06742920202668756,0.070715;0.061846;0.070915;0.067429;0.063685,9.660344129897933,103515.98106169802,,10.62615966796875,6321002584,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.5 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.9114469914040114,0.9928366762177651,162.52711232099682,0.6755581670440733,0.0,0.08879443199839443,0.085596;0.089286;0.089984;0.088794;0.083403,12.72126532928287,78608.53257247269,,10.622322082519531,7367556756,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=1.0,64,0.9125644699140402,0.9967048710601719,129.7284179100534,0.685932709951885,0.0,0.057630831957794726,0.059414;0.057631;0.053247;0.057510;0.059839,8.256566183065146,121115.72508812162,,10.624176025390625,7498989408,6980,10,True,nid004902,57783767
SEISMIC,n_postings=3000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=0.9,64,0.912621776504298,0.9994269340974212,180.09912425896619,0.6869613419985399,0.0,0.06822896597441286,0.071308;0.068229;0.063151;0.067952;0.068792,9.774923492036226,102302.59099364969,,10.626106262207031,7439926880,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 query_cut=3 heap_factor=0.9,64,0.912621776504298,0.9992836676217765,328.1585805430077,0.6130696650361642,0.0,0.07136935100425035,0.067625;0.071369;0.072688;0.064028;0.071964,10.224835387428417,97801.08550495733,,13.651084899902344,10158345607,6980,10,True,nid004902,57783767
SEISMIC,n_postings=6000 summary_energy=0.4 centroid_fraction=0.1 max_fraction=6.0 doc_cut=15 query_cut=5 heap_factor=1.0,64,0.9130659025787966,0.9989971346704871,286.48011370608583,4.549541249056347,0.0,0.08357781392987818,0.078307;0.084447;0.084627;0.077655;0.083578,11.973898843822088,83514.98647543263,,12.711616516113281,9593816020,6980,10,True,nid004902,57783767
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.05 max_fraction=6.0 doc_cut=15 query_cut=2 heap_factor=1.0,64,0.9138252148997135,0.9882521489971346,122.11319702595938,0.6780578430043533,0.0,0.09518231602851301,0.092625;0.095253;0.096941;0.095182;0.089205,13.636434961105016,73332.94976673037,,10.622798919677734,6863379172,6980,10,True,nid004902,57783767
