Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
PyANNS,graph=msmarco_full_R32_L1600 ef=600 budget=0.15,64,0.9818338108882522,0.9975644699140401,4531.984033315006,4.150178167998092,0.0,0.7133410200040089,0.712640;0.709715;0.713726;0.715284;0.713341,102.19785386876919,9784.941289315975,,29.983417510986328,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=600 budget=0.1,64,0.9821203438395415,0.9977077363896848,4531.984033315006,4.150178167998092,0.0,0.7482102179928916,0.745754;0.748210;0.748455;0.748591;0.746220,107.19344097319363,9328.928999024061,,29.983417510986328,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=600 budget=0.05,64,0.9826934097421204,0.9981375358166189,4531.984033315006,4.150178167998092,0.0,0.8124444630084326,0.812444;0.813259;0.812236;0.812831;0.812139,116.39605487226828,8591.356477652002,,29.983417510986328,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R48_L800 ef=600 budget=0.2,64,0.9836532951289398,0.9977077363896848,3558.734296978,4.60015053099778,0.0,0.9117690889979713,0.912412;0.910443;0.912043;0.911316;0.911769,130.62594398251736,7655.447069028166,,38.401268005371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=600 budget=0.15,64,0.9846275071633238,0.9984240687679083,3558.734296978,4.60015053099778,0.0,0.9398983060091268,0.939867;0.939898;0.936519;0.940539;0.943862,134.65591776635054,7426.335333699624,,38.401268005371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=600 budget=0.1,64,0.9849283667621777,0.9987106017191977,3558.734296978,4.60015053099778,0.0,0.9869049260014435,0.987833;0.986905;0.986701;0.990472;0.982947,141.3903905446194,7072.616435587424,,38.401268005371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=600 budget=0.07,64,0.9855873925501433,0.9992836676217765,3558.734296978,4.60015053099778,0.0,1.0364669740083627,1.039068;1.036791;1.036467;1.035672;1.032111,148.49097048830413,6734.416218787963,,38.401268005371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=600 budget=0.05,64,0.9858739255014327,0.9992836676217765,3558.734296978,4.60015053099778,0.0,1.07903707800142,1.079810;1.078558;1.079037;1.077003;1.081142,154.58983925521775,6468.730447083686,,38.401268005371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=600 budget=0.03,64,0.98621776504298,0.9995702005730659,3558.734296978,4.60015053099778,0.0,1.1394268959993497,1.138631;1.139427;1.140683;1.135977;1.139879,163.24167564460598,6125.886640474725,,38.401268005371094,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R32_L1600 ef=1200 budget=0.2,64,0.9869770773638968,0.9992836676217765,4531.984033315006,4.150178167998092,0.0,1.3312012030073674,1.329098;1.331201;1.328071;1.333050;1.332284,190.7165047288492,5243.3846846225915,,30.014415740966797,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=1200 budget=0.15,64,0.9877077363896848,0.9995702005730659,4531.984033315006,4.150178167998092,0.0,1.3768431290081935,1.374468;1.373612;1.376843;1.378819;1.377481,197.2554626086237,5069.568095987835,,30.014415740966797,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=1200 budget=0.1,64,0.9879799426934097,0.9994269340974212,4531.984033315006,4.150178167998092,0.0,1.4586248800042085,1.455699;1.458625;1.460363;1.457313;1.459889,208.97204584587513,4785.329042227678,,30.014415740966797,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=1200 budget=0.07,64,0.9882521489971346,0.9992836676217765,4531.984033315006,4.150178167998092,0.0,1.5328016089915764,1.532992;1.531039;1.532802;1.530445;1.535101,219.59908438274732,4553.753048701529,,30.014415740966797,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R48_L800 ef=1200 budget=0.2,64,0.9890974212034384,0.9994269340974212,3558.734296978,4.60015053099778,0.0,1.7666450039978372,1.766645;1.766295;1.765166;1.766858;1.768273,253.10100343808557,3950.991842845947,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=1200 budget=0.15,64,0.9894412607449856,0.9994269340974212,3558.734296978,4.60015053099778,0.0,1.850141701012035,2.030613;2.033030;1.850142;1.824043;1.822346,265.0632809472829,3772.6840037073443,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=1200 budget=0.1,64,0.9896418338108882,0.9995702005730659,3558.734296978,4.60015053099778,0.0,1.9143804049963364,1.914265;1.914380;1.912538;2.077572;2.136703,274.2665336670969,3646.0883018771588,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=1200 budget=0.07,64,0.9900716332378223,0.9998567335243553,3558.734296978,4.60015053099778,0.0,1.999389983000583,1.998457;1.999390;2.002121;1.998850;2.000251,286.4455563038084,3491.064804438387,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=1200 budget=0.05,64,0.9901575931232092,1.0,3558.734296978,4.60015053099778,0.0,2.0707096100086346,2.071481;2.070641;2.071967;2.069607;2.070710,296.6632679095465,3370.825134660429,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R32_L1600 ef=2400 budget=0.2,64,0.9907163323782235,0.9995702005730659,4531.984033315006,4.150178167998092,0.0,2.571052476996556,2.571035;2.570810;2.571830;2.574205;2.571052,368.34562707687047,2714.841514302296,,30.06122589111328,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=2400 budget=0.15,64,0.9911174785100286,0.9995702005730659,4531.984033315006,4.150178167998092,0.0,2.6403163579961983,2.638614;2.638907;2.641102;2.640316;2.640940,378.2688191971631,2643.622601837492,,30.06122589111328,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=2400 budget=0.1,64,0.9913323782234957,0.9998567335243553,4531.984033315006,4.150178167998092,0.0,2.7786336409917567,2.780361;2.777806;2.779992;2.778634;2.776801,398.0850488526872,2512.026017761982,,30.06122589111328,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=2400 budget=0.07,64,0.9915329512893983,0.9998567335243553,4531.984033315006,4.150178167998092,0.0,2.9080001910042483,2.907209;2.908874;2.906970;2.908219;2.908000,416.61893853929064,2400.2749455080084,,30.06122589111328,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=2400 budget=0.05,64,0.9916332378223496,0.9998567335243553,4531.984033315006,4.150178167998092,0.0,3.0081574840005487,3.008157;3.009078;3.009695;3.005405;3.006648,430.96812091698405,2320.3572409770572,,30.06122589111328,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R48_L800 ef=2400 budget=0.3,64,0.9920200573065903,0.9997134670487106,3558.734296978,4.60015053099778,0.0,3.2384768159972737,3.236496;3.241077;3.238477;3.239098;3.238430,463.96515988499624,2155.3342502007513,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=2400 budget=0.2,64,0.9924212034383955,0.9998567335243553,3558.734296978,4.60015053099778,0.0,3.3335063510021428,3.330678;3.334165;3.335265;3.333506;3.332961,477.5797064472984,2093.8913159417325,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=2400 budget=0.15,64,0.9925071633237822,0.9998567335243553,3558.734296978,4.60015053099778,0.0,3.4367965459969128,3.437246;3.437091;3.436797;3.434644;3.436548,492.3777286528528,2030.9610727845134,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=2400 budget=0.1,64,0.9929226361031519,1.0,3558.734296978,4.60015053099778,0.0,3.6030292789946543,3.600551;3.602275;3.603029;3.603083;3.603528,516.1933064462256,1937.2587507664148,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=2400 budget=0.07,64,0.9929942693409742,1.0,3558.734296978,4.60015053099778,0.0,3.740970134997042,3.738621;3.741310;3.740970;3.739450;3.741633,535.9556067331006,1865.8261755958977,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R32_L1600 ef=4800 budget=0.2,64,0.9934670487106018,1.0,4531.984033315006,4.150178167998092,0.0,5.079752539997571,5.079753;5.080814;5.080035;5.079380;5.078743,727.7582435526606,1374.0826831701013,,30.12363052368164,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=4800 budget=0.15,64,0.9936103151862464,1.0,4531.984033315006,4.150178167998092,0.0,5.171079995998298,5.173210;5.172451;5.171080;5.166623;5.169855,740.8424063034811,1349.8147399385732,,30.12363052368164,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R32_L1600 ef=4800 budget=0.1,64,0.9937392550143267,1.0,4531.984033315006,4.150178167998092,0.0,5.318576730991481,5.318577;5.317956;5.319114;5.318110;5.322343,761.9737436950545,1312.3811788457172,,30.12363052368164,1204815572,6980,10,True,nid006720,57922189
PyANNS,graph=msmarco_full_R48_L800 ef=4800 budget=0.3,64,0.9941690544412607,1.0,3558.734296978,4.60015053099778,0.0,6.268961598005262,6.267607;6.268962;6.271333;6.270490;6.268267,898.132034098175,1113.422038224159,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=4800 budget=0.2,64,0.9944985673352436,1.0,3558.734296978,4.60015053099778,0.0,6.3631921329943,6.363192;6.365935;6.367191;6.361820;6.362203,911.632110744169,1096.933717246638,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=4800 budget=0.15,64,0.9946418338108882,1.0,3558.734296978,4.60015053099778,0.0,6.521172784006922,6.522200;6.520725;6.521492;6.521173;6.518569,934.2654418348026,1070.3596164662813,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
PyANNS,graph=msmarco_full_R48_L800 ef=4800 budget=0.1,64,0.9947277936962751,1.0,3558.734296978,4.60015053099778,0.0,6.843705926003167,6.845498;6.843258;6.844959;6.842080;6.843706,980.4736283672161,1019.9152440900439,,38.43256759643555,1769947924,6980,10,True,nid004375,57922190
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.5384670487106017,0.7865329512893983,53.92733528709505,4.486205623019487,0.0,0.03677599295042455,0.039287;0.033093;0.036882;0.036776;0.036593,5.268766898341626,189797.73053060204,,10.620960235595703,5331486845,6980,10,False,nid007096,57842801
SEISMIC,n_postings=500 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.5642263610315186,0.7869627507163324,55.37567996804137,0.5722912009805441,0.0,0.03725124802440405,0.039320;0.033987;0.037441;0.037251;0.037229,5.336855017822929,187376.27247890487,,10.619270324707031,5519252423,6980,10,False,nid007096,57842801
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.6330659025787966,0.8833810888252149,53.8415893020574,0.5728073429781944,0.0,0.03804225998464972,0.042551;0.038042;0.035002;0.037958;0.041085,5.450180513560132,183480.16134731408,,10.620758056640625,5353974711,6980,10,False,nid007096,57842801
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.6348280802292263,0.8744985673352436,82.55893686495256,0.5718228279147297,0.0,0.038714690948836505,0.040388;0.034714;0.038816;0.038715;0.038395,5.54651732791354,180293.31576543994,,10.62088394165039,6103290375,6980,10,False,nid007096,57842801
SEISMIC,n_postings=500 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.6437249283667622,0.883810888252149,53.92733528709505,4.486205623019487,0.0,0.03967365704011172,0.042782;0.039674;0.035794;0.039077;0.042231,5.683905020073312,175935.38183139832,,10.620960235595703,5331486845,6980,10,False,nid007096,57842801
SEISMIC,n_postings=1000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.6817335243553009,0.8750716332378223,84.15632387402002,0.5665872269310057,0.0,0.04009700706228614,0.042019;0.036361;0.041110;0.040097;0.039694,5.7445568857143465,174077.83052628752,,10.619895935058594,6438023231,6980,10,False,nid007096,57842801
SEISMIC,n_postings=1000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.6826361031518625,0.8750716332378223,81.66580296191387,0.5683800029801205,0.0,0.04056930402293801,0.042420;0.036971;0.040569;0.040888;0.040295,5.812221206724644,172051.26309422232,,10.623462677001953,6440263893,6980,10,False,nid007096,57842801
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=1 heap_factor=1.0,64,0.7055157593123209,0.9269340974212035,143.33740126609337,0.5662727790186182,0.0,0.04135029297322035,0.043345;0.038463;0.041287;0.042202;0.041350,5.924110741149047,168801.70606095708,,10.621589660644531,7584893449,6980,10,False,nid007096,57842801
SEISMIC,n_postings=1000 summary_energy=0.6 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.775,0.959025787965616,82.55893686495256,0.5718228279147297,0.0,0.04198779503349215,0.045970;0.041988;0.038368;0.041864;0.044419,6.015443414540423,166238.78425700386,,10.62088394165039,6103290375,6980,10,False,nid007096,57842801
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=4 sorted=True query_cut=1 heap_factor=1.0,64,0.7836103151862465,0.9389684813753582,129.56544244500037,4.160973928002932,0.0,0.04481899600068573,0.047806;0.044029;0.040863;0.044819;0.047381,6.421059598952111,155737.5359299259,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=1 heap_factor=1.0,64,0.814054441260745,0.9431232091690545,129.56544244500037,4.160973928002932,0.0,0.04484609900100622,0.048216;0.038555;0.047294;0.044846;0.040759,6.424942550287424,155643.41504583013,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=1000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.8198280802292264,0.9595988538681949,81.66580296191387,0.5683800029801205,0.0,0.04500468203332275,0.046936;0.044553;0.039802;0.045005;0.046462,6.447662182424463,155094.97422583296,,10.623462677001953,6440263893,6980,10,False,nid007096,57842801
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=1 heap_factor=1.0,64,0.8435100286532952,0.9497134670487106,129.56544244500037,4.160973928002932,0.0,0.046542814998247195,0.043507;0.046543;0.049624;0.040434;0.048931,6.66802507138212,149969.44212039746,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.8530372492836676,0.98810888252149,143.33740126609337,0.5662727790186182,0.0,0.047298639081418514,0.050673;0.047118;0.043683;0.047299;0.050168,6.776309323985461,147572.95633780982,,10.621589660644531,7584893449,6980,10,True,nid007096,57842801
SEISMIC,n_postings=1000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.858352435530086,0.9779369627507163,81.66580296191387,0.5683800029801205,0.0,0.04850186000112444,0.049314;0.041888;0.048595;0.048502;0.042598,6.948690544573702,143912.00667022212,,10.623462677001953,6440263893,6980,10,True,nid007096,57842801
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=0 sorted=True query_cut=2 heap_factor=1.0,64,0.8707163323782235,0.9879656160458453,129.56544244500037,4.160973928002932,0.0,0.050230796998221194,0.051843;0.050231;0.045817;0.050161;0.051352,7.196389254759484,138958.57555768386,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=4 sorted=True query_cut=2 heap_factor=1.0,64,0.9065042979942693,0.9912607449856734,129.56544244500037,4.160973928002932,0.0,0.05192461899787304,0.052269;0.045199;0.052879;0.051925;0.045129,7.4390571630190605,134425.63729328313,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=2 heap_factor=1.0,64,0.923839541547278,0.9921203438395415,129.56544244500037,4.160973928002932,0.0,0.05206467899915879,0.052482;0.052077;0.045528;0.052065;0.051848,7.459123065782061,134064.01679942705,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=2 heap_factor=1.0,64,0.9402005730659025,0.9935530085959885,129.56544244500037,4.160973928002932,0.0,0.05316502099958598,0.053797;0.047415;0.053305;0.047007;0.053165,7.616765186187103,131289.33025446103,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=3 heap_factor=1.0,64,0.9498997134670487,0.9982808022922636,129.56544244500037,4.160973928002932,0.0,0.05744494000100531,0.057998;0.051862;0.057621;0.057445;0.051278,8.229934097565229,121507.65585059098,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=3 heap_factor=1.0,64,0.9611461318051576,0.998567335243553,129.56544244500037,4.160973928002932,0.0,0.05918309600019711,0.059455;0.059183;0.052356;0.058659;0.059403,8.47895358169013,117939.08179417909,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=5 heap_factor=1.0,64,0.9624355300859598,0.9995702005730659,129.56544244500037,4.160973928002932,0.0,0.06528626799990889,0.065286;0.065298;0.059998;0.065252;0.065516,9.353333524342247,106913.75405329865,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=5 heap_factor=1.0,64,0.9706017191977078,0.9995702005730659,129.56544244500037,4.160973928002932,0.0,0.0672404409997398,0.067655;0.067978;0.060895;0.067178;0.067240,9.633301002828052,103806.5767597659,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=3 heap_factor=0.9,64,0.9712750716332378,0.998567335243553,129.56544244500037,4.160973928002932,0.0,0.0706280330014124,0.070189;0.070861;0.064046;0.071063;0.070628,10.118629369829858,98827.61424009097,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=3 heap_factor=0.9,64,0.9763323782234957,0.9988538681948425,129.56544244500037,4.160973928002932,0.0,0.07259650499690906,0.072597;0.072667;0.065956;0.072072;0.073235,10.400645415029953,96147.87929938483,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=1.0,64,0.9764469914040115,0.9995702005730659,136.92216933798045,0.5682152169756591,0.0,0.07609163201414049,0.076723;0.076092;0.069622;0.075545;0.076122,10.901379944719269,91731.50601767711,,10.616497039794922,9186680581,6980,10,True,nid007096,57842801
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=4 heap_factor=0.9,64,0.9784240687679083,0.9998567335243553,129.56544244500037,4.160973928002932,0.0,0.07679250299770501,0.076580;0.076918;0.071080;0.077039;0.076793,11.00179126041619,90894.28951428502,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=4 heap_factor=0.9,64,0.9819484240687679,0.9998567335243553,129.56544244500037,4.160973928002932,0.0,0.07805735199872288,0.078604;0.072680;0.078057;0.078624;0.071968,11.18300171901474,89421.42951652013,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=3 heap_factor=1.0,64,0.9825501432664756,0.9998567335243553,328.17109394100044,0.577138927001215,0.0,0.0828730249995715,0.082873;0.083560;0.076684;0.082977;0.082671,11.872926217703654,84225.23493061935,,19.46176528930664,13225761964,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=5 heap_factor=0.9,64,0.9838681948424068,0.9998567335243553,129.56544244500037,4.160973928002932,0.0,0.08298339699831558,0.082983;0.084460;0.076548;0.083582;0.082857,11.88873882497358,84113.21122635751,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=6 heap_factor=0.9,64,0.9847277936962751,0.9998567335243553,129.56544244500037,4.160973928002932,0.0,0.08667836300082854,0.088061;0.080073;0.087114;0.086678;0.080999,12.418103581780592,80527.59371947622,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=7 heap_factor=0.9,64,0.9852005730659026,0.9998567335243553,129.56544244500037,4.160973928002932,0.0,0.09001920200171298,0.089699;0.091074;0.083988;0.090019;0.090750,12.896733811133664,77539.0121750599,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=2000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=8 heap_factor=0.9,64,0.9856303724928367,0.9998567335243553,129.56544244500037,4.160973928002932,0.0,0.09292945900233462,0.092929;0.094047;0.086405;0.092753;0.093442,13.31367607483304,75110.73533554784,,12.966533660888672,7498990536,6980,10,True,nid006044,57842802
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=False query_cut=3 heap_factor=1.0,64,0.9866332378223496,0.9998567335243553,328.17109394100044,0.577138927001215,0.0,0.09509500300191576,0.089260;0.095095;0.095580;0.096032;0.089817,13.623925931506555,73400.28160953298,,19.46390151977539,13225761964,6980,10,True,nid006044,57842802
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.9912607449856734,0.9998567335243553,462.6953429400455,0.5798363740323111,0.0,0.10053244605660439,0.102949;0.093451;0.102994;0.100532;0.095167,14.402929234470543,69430.32099378084,,22.564537048339844,18404725614,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=3 heap_factor=1.0,64,0.9917621776504298,0.9998567335243553,384.18830052996054,0.5739379489095882,0.0,0.10299114102963358,0.105207;0.096196;0.103341;0.102991;0.096933,14.755177797941773,67772.81939221984,,22.65694808959961,18459337548,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=3 heap_factor=0.9,64,0.9919627507163323,0.9998567335243553,328.17109394100044,0.577138927001215,0.0,0.10663280600056169,0.105236;0.106633;0.099929;0.106697;0.106744,15.276906303805397,65458.27932131162,,19.465621948242188,13225761964,6980,10,True,nid006044,57842802
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=3 heap_factor=0.9,64,0.9936389684813753,0.9998567335243553,328.17109394100044,0.577138927001215,0.0,0.1069637570035411,0.107347;0.107514;0.101639;0.106432;0.106964,15.32432048761334,65255.74826030954,,19.46758270263672,13225761964,6980,10,True,nid006044,57842802
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=8 sorted=True query_cut=4 heap_factor=0.9,64,0.9944269340974212,1.0,328.17109394100044,0.577138927001215,0.0,0.12092355099957786,0.120924;0.121066;0.114806;0.120189;0.121980,17.324290974151555,57722.420010841124,,19.476341247558594,13225761964,6980,10,True,nid006044,57842802
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=True query_cut=4 heap_factor=0.9,64,0.9955873925501433,1.0,328.17109394100044,0.577138927001215,0.0,0.12243811400185223,0.123122;0.116541;0.122438;0.122659;0.116388,17.54127707762926,57008.39201014161,,19.476341247558594,13225761964,6980,10,True,nid006044,57842802
